Date,Balance,Equity
2019-05-24 00:00:00-04:00,189.445,1559.37
2019-05-28 00:00:00-04:00,189.445,1553.7
2019-05-29 00:00:00-04:00,189.445,1547.2
2019-05-30 00:00:00-04:00,189.445,1554.24
2019-05-31 00:00:00-04:00,189.445,1529.51
2019-06-03 00:00:00-04:00,189.445,1515.97
2019-06-04 00:00:00-04:00,189.445,1564.49
2019-06-05 00:00:00-04:00,189.445,1586.69
2019-06-06 00:00:00-04:00,189.445,1607.21
2019-06-07 00:00:00-04:00,189.445,1644.94
2019-06-10 00:00:00-04:00,189.445,1663.54
2019-06-11 00:00:00-04:00,189.445,1680.61
2019-06-12 00:00:00-04:00,189.445,1675.87
2019-06-13 00:00:00-04:00,189.445,1675.56
2019-06-14 00:00:00-04:00,189.445,1664.77
2019-06-17 00:00:00-04:00,189.445,1673.57
2019-06-18 00:00:00-04:00,189.445,1708.48
2019-06-19 00:00:00-04:00,189.445,1704.04
2019-06-20 00:00:00-04:00,189.445,1716.21
2019-06-21 00:00:00-04:00,189.445,1711
2019-06-24 00:00:00-04:00,189.445,1709.47
2019-06-25 00:00:00-04:00,189.445,1686.43
2019-06-26 00:00:00-04:00,189.445,1718.81
2019-06-27 00:00:00-04:00,189.445,1718.35
2019-06-28 00:00:00-04:00,189.445,1704.42
2019-07-01 00:00:00-04:00,189.445,1732.2
2019-07-02 00:00:00-04:00,189.445,1741.24
2019-07-03 00:00:00-04:00,189.445,1754.1
2019-07-05 00:00:00-04:00,189.445,1752.72
2019-07-08 00:00:00-04:00,189.445,1720.49
2019-07-09 00:00:00-04:00,189.445,1729.83
2019-07-10 00:00:00-04:00,189.445,1745.06
2019-07-11 00:00:00-04:00,189.445,1733.73
2019-07-12 00:00:00-04:00,189.445,1745.6
2019-07-15 00:00:00-04:00,189.445,1760.22
2019-07-16 00:00:00-04:00,189.445,1754.78
2019-07-17 00:00:00-04:00,189.445,1745.98
2019-07-18 00:00:00-04:00,189.445,1763.66
2019-07-19 00:00:00-04:00,189.445,1740.16
2019-07-22 00:00:00-04:00,189.445,1775.6
2019-07-23 00:00:00-04:00,189.445,1788
2019-07-24 00:00:00-04:00,189.445,1786.7
2019-07-25 00:00:00-04:00,189.445,1774.07
2019-07-26 00:00:00-04:00,189.445,1779.59
2019-07-29 00:00:00-04:00,189.445,1794.43
2019-07-30 00:00:00-04:00,189.445,1787.55
2019-07-31 00:00:00-04:00,189.445,1820.15
2019-08-01 00:00:00-04:00,189.445,1784.87
2019-08-02 00:00:00-04:00,189.445,1751.11
2019-08-05 00:00:00-04:00,189.445,1669.36
2019-08-06 00:00:00-04:00,189.445,1697.38
2019-08-07 00:00:00-04:00,189.445,1712.99
2019-08-08 00:00:00-04:00,189.445,1746.59
2019-08-09 00:00:00-04:00,189.445,1733.76
2019-08-12 00:00:00-04:00,189.445,1729.84
2019-08-13 00:00:00-04:00,189.445,1795.08
2019-08-14 00:00:00-04:00,189.445,1747.29
2019-08-15 00:00:00-04:00,189.445,1739.53
2019-08-16 00:00:00-04:00,189.445,1776.1
2019-08-19 00:00:00-04:00,189.445,1805.68
2019-08-20 00:00:00-04:00,189.445,1805.76
2019-08-21 00:00:00-04:00,189.445,1823.28
2019-08-22 00:00:00-04:00,189.445,1821.89
2019-08-23 00:00:00-04:00,189.445,1746.44
2019-08-26 00:00:00-04:00,189.445,1776.02
2019-08-27 00:00:00-04:00,189.445,1758.12
2019-08-28 00:00:00-04:00,189.445,1768.65
2019-08-29 00:00:00-04:00,189.445,1795.38
2019-08-30 00:00:00-04:00,189.445,1793.31
2019-09-03 00:00:00-04:00,189.445,1769.95
2019-09-04 00:00:00-04:00,189.445,1796.77
2019-09-05 00:00:00-04:00,189.445,1828.19
2019-09-06 00:00:00-04:00,189.445,1828.04
2019-09-09 00:00:00-04:00,189.445,1835.03
2019-09-10 00:00:00-04:00,189.445,1854.47
2019-09-11 00:00:00-04:00,189.445,1907.41
2019-09-12 00:00:00-04:00,189.445,1903.57
2019-09-13 00:00:00-04:00,189.445,1870.22
2019-09-16 00:00:00-04:00,189.445,1879.06
2019-09-17 00:00:00-04:00,189.445,1885.21
2019-09-18 00:00:00-04:00,189.445,1901.11
2019-09-19 00:00:00-04:00,189.445,1887.2
2019-09-20 00:00:00-04:00,189.445,1862.39
2019-09-23 00:00:00-04:00,189.445,1869.99
2019-09-24 00:00:00-04:00,189.445,1862
2019-09-25 00:00:00-04:00,189.445,1887.74
2019-09-26 00:00:00-04:00,189.445,1878.98
2019-09-27 00:00:00-04:00,189.445,1870.76
2019-09-30 00:00:00-04:00,189.445,1910.33
2019-10-01 00:00:00-04:00,189.445,1915.09
2019-10-02 00:00:00-04:00,189.445,1871.84
2019-10-03 00:00:00-04:00,189.445,1886.13
2019-10-04 00:00:00-04:00,189.445,1933.69
2019-10-07 00:00:00-04:00,189.445,1934.07
2019-10-08 00:00:00-04:00,189.445,1913.63
2019-10-09 00:00:00-04:00,189.445,1933.84
2019-10-10 00:00:00-04:00,189.445,1957.35
2019-10-11 00:00:00-04:00,189.445,2004.38
2019-10-14 00:00:00-04:00,189.445,2001.76
2019-10-15 00:00:00-04:00,189.445,1997.54
2019-10-16 00:00:00-04:00,189.445,1990.24
2019-10-17 00:00:00-04:00,189.445,1997.23
2019-10-18 00:00:00-04:00,189.445,2005.91
2019-10-21 00:00:00-04:00,189.445,2037.42
2019-10-22 00:00:00-04:00,189.445,2033.19
2019-10-23 00:00:00-04:00,189.445,2057.93
2019-10-24 00:00:00-04:00,189.445,2061
2019-10-25 00:00:00-04:00,189.445,2084.06
2019-10-28 00:00:00-04:00,189.445,2103.03
2019-10-29 00:00:00-04:00,189.445,2058.78
2019-10-30 00:00:00-04:00,189.445,2058.55
2019-10-31 00:00:00-04:00,189.445,2100.81
2019-11-01 00:00:00-04:00,189.445,2155.05
2019-11-04 00:00:00-05:00,189.445,2167.96
2019-11-05 00:00:00-05:00,189.445,2165.12
2019-11-06 00:00:00-05:00,189.445,2165.96
2019-11-07 00:00:00-05:00,189.445,2188.77
2019-11-08 00:00:00-05:00,189.445,2194.25
2019-11-11 00:00:00-05:00,189.445,2210.12
2019-11-12 00:00:00-05:00,189.445,2208.27
2019-11-13 00:00:00-05:00,189.445,2227.62
2019-11-14 00:00:00-05:00,189.445,2213.51
2019-11-15 00:00:00-05:00,189.445,2237.56
2019-11-18 00:00:00-05:00,189.445,2247.88
2019-11-19 00:00:00-05:00,189.445,2241.64
2019-11-20 00:00:00-05:00,189.445,2217.75
2019-11-21 00:00:00-05:00,189.445,2208.66
2019-11-22 00:00:00-05:00,189.445,2206.88
2019-11-25 00:00:00-05:00,189.445,2242.26
2019-11-26 00:00:00-05:00,189.445,2226.23
2019-11-27 00:00:00-05:00,189.445,2253.59
2019-11-29 00:00:00-05:00,189.445,2249.04
2019-12-02 00:00:00-05:00,189.445,2225.23
2019-12-03 00:00:00-05:00,189.445,2188.93
2019-12-04 00:00:00-05:00,189.445,2206.58
2019-12-05 00:00:00-05:00,189.445,2236.17
2019-12-06 00:00:00-05:00,189.445,2275.71
2019-12-09 00:00:00-05:00,189.445,2246.5
2019-12-10 00:00:00-05:00,189.445,2258.52
2019-12-11 00:00:00-05:00,189.445,2276.17
2019-12-12 00:00:00-05:00,189.445,2281.48
2019-12-13 00:00:00-05:00,189.445,2309.92
2019-12-16 00:00:00-05:00,189.445,2346.22
2019-12-17 00:00:00-05:00,189.445,2350.46
2019-12-18 00:00:00-05:00,189.445,2345.3
2019-12-19 00:00:00-05:00,189.445,2347.45
2019-12-20 00:00:00-05:00,189.445,2342.98
2019-12-23 00:00:00-05:00,189.445,2378.13
2019-12-24 00:00:00-05:00,189.445,2380.21
2019-12-26 00:00:00-05:00,189.445,2423.67
2019-12-27 00:00:00-05:00,189.445,2422.82
2019-12-30 00:00:00-05:00,189.445,2436.08
2019-12-31 00:00:00-05:00,189.445,2452.49
2020-01-02 00:00:00-05:00,189.445,2504.13
2020-01-03 00:00:00-05:00,189.445,2481.63
2020-01-06 00:00:00-05:00,189.445,2499.89
2020-01-07 00:00:00-05:00,189.445,2489.02
2020-01-08 00:00:00-05:00,189.445,2526.02
2020-01-09 00:00:00-05:00,189.445,2575.65
2020-01-10 00:00:00-05:00,189.445,2581.04
2020-01-13 00:00:00-05:00,189.445,2632.14
2020-01-14 00:00:00-05:00,189.445,2599.15
2020-01-15 00:00:00-05:00,189.445,2588.82
2020-01-16 00:00:00-05:00,189.445,2618.88
2020-01-17 00:00:00-05:00,189.445,2645.78
2020-01-21 00:00:00-05:00,189.445,2629.13
2020-01-22 00:00:00-05:00,189.445,2637.84
2020-01-23 00:00:00-05:00,189.445,2649.63
2020-01-24 00:00:00-05:00,189.445,2642.54
2020-01-27 00:00:00-05:00,189.445,2570.41
2020-01-28 00:00:00-05:00,189.445,2637.76
2020-01-29 00:00:00-05:00,189.445,2689.01
2020-01-30 00:00:00-05:00,189.445,2685.39
2020-01-31 00:00:00-05:00,189.445,2574.72
2020-02-03 00:00:00-05:00,189.445,2568.17
2020-02-04 00:00:00-05:00,189.445,2646.7
2020-02-05 00:00:00-05:00,189.445,2666.74
2020-02-06 00:00:00-05:00,189.445,2695.72
2020-02-07 00:00:00-05:00,189.445,2661.65
2020-02-10 00:00:00-05:00,189.445,2673.39
2020-02-11 00:00:00-05:00,189.445,2658.4
2020-02-12 00:00:00-05:00,189.445,2717.04
2020-02-13 00:00:00-05:00,189.445,2699.04
2020-02-14 00:00:00-05:00,189.445,2699.66
2020-02-18 00:00:00-05:00,189.445,2653.69
2020-02-19 00:00:00-05:00,189.445,2689.38
2020-02-20 00:00:00-05:00,189.445,2663.73
2020-02-21 00:00:00-05:00,189.445,2607.73
2020-02-24 00:00:00-05:00,189.445,2492.86
2020-02-25 00:00:00-05:00,189.445,2414.84
2020-02-26 00:00:00-05:00,189.445,2450.14
2020-02-27 00:00:00-05:00,189.445,2302.36
2020-02-28 00:00:00-05:00,189.445,2301.13
2020-03-02 00:00:00-05:00,189.445,2497.73
2020-03-03 00:00:00-05:00,189.445,2424.42
2020-03-04 00:00:00-05:00,189.445,2528.08
2020-03-05 00:00:00-05:00,189.445,2452.23
2020-03-06 00:00:00-05:00,189.445,2422.18
2020-03-09 00:00:00-04:00,189.445,2245.59
2020-03-10 00:00:00-04:00,189.445,2393.67
2020-03-11 00:00:00-04:00,189.445,2317.12
2020-03-12 00:00:00-04:00,189.445,2107
2020-03-13 00:00:00-04:00,189.445,2336.74
2020-03-16 00:00:00-04:00,189.445,2060.5
2020-03-17 00:00:00-04:00,189.445,2142.77
2020-03-18 00:00:00-04:00,189.445,2094.95
2020-03-19 00:00:00-04:00,189.445,2080.35
2020-03-20 00:00:00-04:00,189.445,1960.3
2020-03-23 00:00:00-04:00,189.445,1922.68
2020-03-24 00:00:00-04:00,189.445,2096.57
2020-03-25 00:00:00-04:00,189.445,2086.07
2020-03-26 00:00:00-04:00,189.445,2185.87
2020-03-27 00:00:00-04:00,189.445,2103.22
2020-03-30 00:00:00-04:00,189.445,2157.83
2020-03-31 00:00:00-04:00,189.445,2153.81
2020-04-01 00:00:00-04:00,189.445,2050.45
2020-04-02 00:00:00-04:00,189.445,2081.51
2020-04-03 00:00:00-04:00,189.445,2054.32
2020-04-06 00:00:00-04:00,189.445,2217
2020-04-07 00:00:00-04:00,189.445,2193.52
2020-04-08 00:00:00-04:00,189.445,2244.81
2020-04-09 00:00:00-04:00,189.445,2259.64
2020-04-13 00:00:00-04:00,189.445,2300.28
2020-04-14 00:00:00-04:00,189.445,2406.88
2020-04-15 00:00:00-04:00,189.445,2386.64
2020-04-16 00:00:00-04:00,189.445,2404.1
2020-04-17 00:00:00-04:00,189.445,2374.05
2020-04-20 00:00:00-04:00,189.445,2328.71
2020-04-21 00:00:00-04:00,189.445,2262.58
2020-04-22 00:00:00-04:00,189.445,2322.29
2020-04-23 00:00:00-04:00,189.445,2314.03
2020-04-24 00:00:00-04:00,189.445,2375.36
2020-04-27 00:00:00-04:00,189.445,2376.91
2020-04-28 00:00:00-04:00,189.445,2341.45
2020-04-29 00:00:00-04:00,189.445,2412.13
2020-04-30 00:00:00-04:00,189.445,2459.02
2020-05-01 00:00:00-04:00,189.445,2422.49
2020-05-04 00:00:00-04:00,189.445,2454.08
2020-05-05 00:00:00-04:00,189.445,2488.07
2020-05-06 00:00:00-04:00,189.445,2511.79
2020-05-07 00:00:00-04:00,189.445,2535.81
2020-05-08 00:00:00-04:00,189.445,2591.66
2020-05-11 00:00:00-04:00,189.445,2629.46
2020-05-12 00:00:00-04:00,189.445,2601.57
2020-05-13 00:00:00-04:00,189.445,2572.45
2020-05-14 00:00:00-04:00,189.445,2587.09
2020-05-15 00:00:00-04:00,189.445,2572.91
2020-05-18 00:00:00-04:00,189.445,2629.07
2020-05-19 00:00:00-04:00,189.445,2614.97
2020-05-20 00:00:00-04:00,189.445,2662.14
2020-05-21 00:00:00-04:00,189.445,2643.71
2020-05-22 00:00:00-04:00,189.445,2659.51
2020-05-26 00:00:00-04:00,189.445,2642.78
2020-05-27 00:00:00-04:00,189.445,2653.47
2020-05-28 00:00:00-04:00,189.445,2654.55
2020-05-29 00:00:00-04:00,189.445,2652.15
2020-06-01 00:00:00-04:00,189.445,2682.44
2020-06-02 00:00:00-04:00,189.445,2693.98
2020-06-03 00:00:00-04:00,189.445,2707.77
2020-06-04 00:00:00-04:00,189.445,2686.08
2020-06-05 00:00:00-04:00,189.445,2757.19
2020-06-08 00:00:00-04:00,189.445,2772.37
2020-06-09 00:00:00-04:00,189.445,2853.93
2020-06-10 00:00:00-04:00,189.445,2922.48
2020-06-11 00:00:00-04:00,189.445,2791.27
2020-06-12 00:00:00-04:00,189.445,2813.73
2020-06-15 00:00:00-04:00,189.445,2846.19
2020-06-16 00:00:00-04:00,189.445,2916.59
2020-06-17 00:00:00-04:00,189.445,2912.8
2020-06-18 00:00:00-04:00,189.445,2913.88
2020-06-19 00:00:00-04:00,189.445,2898.31
2020-06-22 00:00:00-04:00,189.445,2969.19
2020-06-23 00:00:00-04:00,189.445,3028.52
2020-06-24 00:00:00-04:00,189.445,2978.41
2020-06-25 00:00:00-04:00,189.445,3015.43
2020-06-26 00:00:00-04:00,189.445,2928.6
2020-06-29 00:00:00-04:00,189.445,2991.73
2020-06-30 00:00:00-04:00,189.445,3015.12
2020-07-01 00:00:00-04:00,189.445,3009.78
2020-07-02 00:00:00-04:00,189.445,3009.78
2020-07-06 00:00:00-04:00,189.445,3085.22
2020-07-07 00:00:00-04:00,189.445,3076.24
2020-07-08 00:00:00-04:00,189.445,3143.47
2020-07-09 00:00:00-04:00,189.445,3156.17
2020-07-10 00:00:00-04:00,189.445,3161.36
2020-07-13 00:00:00-04:00,189.445,3147.65
2020-07-14 00:00:00-04:00,189.445,3196.61
2020-07-15 00:00:00-04:00,189.445,3217.29
2020-07-16 00:00:00-04:00,189.445,3180.03
2020-07-17 00:00:00-04:00,189.445,3173.99
2020-07-20 00:00:00-04:00,189.445,3236.88
2020-07-21 00:00:00-04:00,189.445,3194.82
2020-07-22 00:00:00-04:00,189.445,3203.27
2020-07-23 00:00:00-04:00,189.445,3066.09
2020-07-24 00:00:00-04:00,189.445,3058.96
2020-07-27 00:00:00-04:00,189.445,3126.97
2020-07-28 00:00:00-04:00,189.445,3078.71
2020-07-29 00:00:00-04:00,189.445,3134.1
2020-07-30 00:00:00-04:00,189.445,3169.73
2020-07-31 00:00:00-04:00,189.445,3481.73
2020-08-03 00:00:00-04:00,189.445,3564.69
2020-08-04 00:00:00-04:00,189.445,3587.23
2020-08-05 00:00:00-04:00,189.445,3599.54
2020-08-06 00:00:00-04:00,189.445,3718.52
2020-08-07 00:00:00-04:00,189.445,3638.28
2020-08-10 00:00:00-04:00,189.445,3688.41
2020-08-11 00:00:00-04:00,189.445,3584.35
2020-08-12 00:00:00-04:00,189.445,3697.18
2020-08-13 00:00:00-04:00,189.445,3759.26
2020-08-14 00:00:00-04:00,189.445,3756.08
2020-08-17 00:00:00-04:00,189.445,3746.76
2020-08-18 00:00:00-04:00,189.445,3776.41
2020-08-19 00:00:00-04:00,189.445,3780.91
2020-08-20 00:00:00-04:00,189.445,3860.6
2020-08-21 00:00:00-04:00,189.445,4049.79
2020-08-24 00:00:00-04:00,189.445,4095.96
2020-08-25 00:00:00-04:00,189.445,4063.91
2020-08-26 00:00:00-04:00,189.445,4116.6
2020-08-27 00:00:00-04:00,189.445,4069.65
2020-08-28 00:00:00-04:00,189.445,4063.36
2020-08-31 00:00:00-04:00,189.445,4194.74
2020-09-01 00:00:00-04:00,189.445,4354.28
2020-09-02 00:00:00-04:00,189.445,4267.99
2020-09-03 00:00:00-04:00,189.445,3941.46
2020-09-04 00:00:00-04:00,189.445,3943.94
2020-09-08 00:00:00-04:00,189.445,3691.28
2020-09-09 00:00:00-04:00,189.445,3830.96
2020-09-10 00:00:00-04:00,189.445,3712.08
2020-09-11 00:00:00-04:00,189.445,3665.83
2020-09-14 00:00:00-04:00,189.445,3770.12
2020-09-15 00:00:00-04:00,189.445,3775.71
2020-09-16 00:00:00-04:00,189.445,3669.87
2020-09-17 00:00:00-04:00,189.445,3614.31
2020-09-18 00:00:00-04:00,189.445,3505.67
2020-09-21 00:00:00-04:00,189.445,3606.24
2020-09-22 00:00:00-04:00,189.445,3659.93
2020-09-23 00:00:00-04:00,189.445,3514.36
2020-09-24 00:00:00-04:00,189.445,3548.5
2020-09-25 00:00:00-04:00,189.445,3674.52
2020-09-28 00:00:00-04:00,189.445,3757.71
2020-09-29 00:00:00-04:00,189.445,3730.7
2020-09-30 00:00:00-04:00,189.445,3784.09
2020-10-01 00:00:00-04:00,189.445,3814.51
2020-10-02 00:00:00-04:00,189.445,3697.49
2020-10-05 00:00:00-04:00,189.445,3805.51
2020-10-06 00:00:00-04:00,189.445,3701.84
2020-10-07 00:00:00-04:00,189.445,3761.43
2020-10-08 00:00:00-04:00,189.445,3758.02
2020-10-09 00:00:00-04:00,189.445,3820.1
2020-10-12 00:00:00-04:00,189.445,4050.72
2020-10-13 00:00:00-04:00,189.445,3948.29
2020-10-14 00:00:00-04:00,189.445,3951.08
2020-10-15 00:00:00-04:00,189.445,3936.18
2020-10-16 00:00:00-04:00,189.445,3883.73
2020-10-19 00:00:00-04:00,189.445,3789.37
2020-10-20 00:00:00-04:00,189.445,3836.86
2020-10-21 00:00:00-04:00,189.445,3816.99
2020-10-22 00:00:00-04:00,189.445,3782.23
2020-10-23 00:00:00-04:00,189.445,3760.19
2020-10-26 00:00:00-04:00,189.445,3760.5
2020-10-27 00:00:00-04:00,189.445,3808.61
2020-10-28 00:00:00-04:00,189.445,3641
2020-10-29 00:00:00-04:00,189.445,3768.88
2020-10-30 00:00:00-04:00,189.445,3568.37
2020-11-02 00:00:00-05:00,189.445,3565.57
2020-11-03 00:00:00-05:00,189.445,3617.41
2020-11-04 00:00:00-05:00,189.445,3757.4
2020-11-05 00:00:00-05:00,189.445,3884.04
2020-11-06 00:00:00-05:00,189.445,3879.84
2020-11-09 00:00:00-05:00,189.445,3806.15
2020-11-10 00:00:00-05:00,189.445,3795.27
2020-11-11 00:00:00-05:00,189.445,3904.71
2020-11-12 00:00:00-05:00,189.445,3896.01
2020-11-13 00:00:00-05:00,189.445,3897.56
2020-11-16 00:00:00-05:00,189.445,3929.9
2020-11-17 00:00:00-05:00,189.445,3901.6
2020-11-18 00:00:00-05:00,189.445,3859.32
2020-11-19 00:00:00-05:00,189.445,3878.28
2020-11-20 00:00:00-05:00,189.445,3837.86
2020-11-23 00:00:00-05:00,189.445,3729.35
2020-11-24 00:00:00-05:00,189.445,3770.39
2020-11-25 00:00:00-05:00,189.445,3797.13
2020-11-27 00:00:00-05:00,189.445,3814.54
2020-11-30 00:00:00-05:00,189.445,3891.03
2020-12-01 00:00:00-05:00,189.445,4005.14
2020-12-02 00:00:00-05:00,189.445,4016.34
2020-12-03 00:00:00-05:00,189.445,4011.98
2020-12-04 00:00:00-05:00,189.445,3990.53
2020-12-07 00:00:00-05:00,189.445,4037.17
2020-12-08 00:00:00-05:00,189.445,4056.76
2020-12-09 00:00:00-05:00,189.445,3975.92
2020-12-10 00:00:00-05:00,189.445,4021.31
2020-12-11 00:00:00-05:00,189.445,3995.5
2020-12-14 00:00:00-05:00,189.445,3975.92
2020-12-15 00:00:00-05:00,189.445,4165.58
2020-12-16 00:00:00-05:00,189.445,4163.4
2020-12-17 00:00:00-05:00,189.445,4191.08
2020-12-18 00:00:00-05:00,189.445,4127.65
2020-12-21 00:00:00-05:00,189.445,4176.46
2020-12-22 00:00:00-05:00,189.445,4289.95
2020-12-23 00:00:00-05:00,189.445,4261.35
2020-12-24 00:00:00-05:00,189.445,4292.75
2020-12-28 00:00:00-05:00,189.445,4439.51
2020-12-29 00:00:00-05:00,189.445,4382.92
2020-12-30 00:00:00-05:00,189.445,4347.16
2020-12-31 00:00:00-05:00,189.445,4315.14
2021-01-04 00:00:00-05:00,189.445,4213.15
2021-01-05 00:00:00-05:00,189.445,4262.9
2021-01-06 00:00:00-05:00,189.445,4125.78
2021-01-07 00:00:00-05:00,189.445,4260.1
2021-01-08 00:00:00-05:00,189.445,4295.24
2021-01-11 00:00:00-05:00,189.445,4199.78
2021-01-12 00:00:00-05:00,189.445,4194.19
2021-01-13 00:00:00-05:00,189.445,4259.17
2021-01-14 00:00:00-05:00,189.445,4197.61
2021-01-15 00:00:00-05:00,189.445,4142.57
2021-01-19 00:00:00-05:00,189.445,4164.03
2021-01-20 00:00:00-05:00,189.445,4294.62
2021-01-21 00:00:00-05:00,189.445,4445.1
2021-01-22 00:00:00-05:00,189.445,4513.51
2021-01-25 00:00:00-05:00,189.445,4633.21
2021-01-26 00:00:00-05:00,189.445,4640.68
2021-01-27 00:00:00-05:00,189.445,4606.47
2021-01-28 00:00:00-05:00,189.445,4451.94
2021-01-29 00:00:00-05:00,189.445,4292.44
2021-02-01 00:00:00-05:00,189.445,4360.22
2021-02-02 00:00:00-05:00,189.445,4386.65
2021-02-03 00:00:00-05:00,189.445,4354
2021-02-04 00:00:00-05:00,189.445,4461.27
2021-02-05 00:00:00-05:00,189.445,4448.04
2021-02-08 00:00:00-05:00,189.445,4452.71
2021-02-09 00:00:00-05:00,189.445,4424.68
2021-02-10 00:00:00-05:00,189.445,4405.38
2021-02-11 00:00:00-05:00,189.445,4397.28
2021-02-12 00:00:00-05:00,189.445,4404.76
2021-02-16 00:00:00-05:00,189.445,4336.87
2021-02-17 00:00:00-05:00,189.445,4263.69
2021-02-18 00:00:00-05:00,189.445,4228.51
2021-02-19 00:00:00-05:00,189.445,4233.49
2021-02-22 00:00:00-05:00,189.445,4112.98
2021-02-23 00:00:00-05:00,189.445,4108.62
2021-02-24 00:00:00-05:00,189.445,4092.74
2021-02-25 00:00:00-05:00,189.445,3956.97
2021-02-26 00:00:00-05:00,189.445,3965.38
2021-03-01 00:00:00-05:00,189.445,4168.72
2021-03-02 00:00:00-05:00,189.445,4085.58
2021-03-03 00:00:00-05:00,189.445,3990.29
2021-03-04 00:00:00-05:00,189.445,3930.19
2021-03-05 00:00:00-05:00,189.445,3970.36
2021-03-08 00:00:00-05:00,189.445,3812.8
2021-03-09 00:00:00-05:00,189.445,3960.09
2021-03-10 00:00:00-05:00,189.445,3925.52
2021-03-11 00:00:00-05:00,189.445,3987.18
2021-03-12 00:00:00-05:00,189.445,3958.22
2021-03-15 00:00:00-04:00,189.445,4050.39
2021-03-16 00:00:00-04:00,189.445,4099.59
2021-03-17 00:00:00-04:00,189.445,4074.37
2021-03-18 00:00:00-04:00,189.445,3942.65
2021-03-19 00:00:00-04:00,189.445,3925.83
2021-03-22 00:00:00-04:00,189.445,4031.71
2021-03-23 00:00:00-04:00,189.445,4005.24
2021-03-24 00:00:00-04:00,189.445,3928.95
2021-03-25 00:00:00-04:00,189.445,3944.52
2021-03-26 00:00:00-04:00,189.445,3963.82
2021-03-29 00:00:00-04:00,189.445,3969.43
2021-03-30 00:00:00-04:00,189.445,3923.03
2021-03-31 00:00:00-04:00,189.445,3993.09
2021-04-01 00:00:00-04:00,189.445,4019.56
2021-04-05 00:00:00-04:00,189.445,4109.87
2021-04-06 00:00:00-04:00,189.445,4119.52
2021-04-07 00:00:00-04:00,189.445,4172.14
2021-04-08 00:00:00-04:00,189.445,4248.75
2021-04-09 00:00:00-04:00,189.445,4330.96
2021-04-12 00:00:00-04:00,189.445,4276.15
2021-04-13 00:00:00-04:00,189.445,4375.48
2021-04-14 00:00:00-04:00,189.445,4300.75
2021-04-15 00:00:00-04:00,189.445,4377.66
2021-04-16 00:00:00-04:00,189.445,4367.08
2021-04-19 00:00:00-04:00,189.445,4388.25
2021-04-20 00:00:00-04:00,189.445,4334.38
2021-04-21 00:00:00-04:00,189.445,4346.52
2021-04-22 00:00:00-04:00,189.445,4297.95
2021-04-23 00:00:00-04:00,189.445,4372.06
2021-04-26 00:00:00-04:00,189.445,4384.51
2021-04-27 00:00:00-04:00,189.445,4374.24
2021-04-28 00:00:00-04:00,189.445,4349.01
2021-04-29 00:00:00-04:00,189.445,4345.9
2021-04-30 00:00:00-04:00,189.445,4283
2021-05-03 00:00:00-04:00,189.445,4316.63
2021-05-04 00:00:00-04:00,189.445,4170.59
2021-05-05 00:00:00-04:00,189.445,4178.37
2021-05-06 00:00:00-04:00,189.445,4229.44
2021-05-07 00:00:00-04:00,189.445,4250.96
2021-05-10 00:00:00-04:00,189.445,4146.16
2021-05-11 00:00:00-04:00,189.445,4116.84
2021-05-12 00:00:00-04:00,189.445,4018.89
2021-05-13 00:00:00-04:00,189.445,4087.52
2021-05-14 00:00:00-04:00,189.445,4164.87
2021-05-17 00:00:00-04:00,189.445,4128.07
2021-05-18 00:00:00-04:00,189.445,4083.77
2021-05-19 00:00:00-04:00,189.445,4078.78
2021-05-20 00:00:00-04:00,189.445,4160.51
2021-05-21 00:00:00-04:00,189.445,4101.87
2021-05-24 00:00:00-04:00,189.445,4153.96
2021-05-25 00:00:00-04:00,189.445,4147.72
2021-05-26 00:00:00-04:00,189.445,4146.16
2021-05-27 00:00:00-04:00,189.445,4097.19
2021-05-28 00:00:00-04:00,189.445,4076.29
2021-06-01 00:00:00-04:00,189.445,4065.99
2021-06-02 00:00:00-04:00,189.445,4090.32
2021-06-03 00:00:00-04:00,189.445,4042.91
2021-06-04 00:00:00-04:00,189.445,4116.21
2021-06-07 00:00:00-04:00,189.445,4116.53
2021-06-08 00:00:00-04:00,189.445,4142.73
2021-06-09 00:00:00-04:00,189.445,4154.89
2021-06-10 00:00:00-04:00,189.445,4123.08
2021-06-11 00:00:00-04:00,189.445,4161.75
2021-06-14 00:00:00-04:00,189.445,4259.38
2021-06-15 00:00:00-04:00,189.445,4233.18
2021-06-16 00:00:00-04:00,189.445,4249.09
2021-06-17 00:00:00-04:00,189.445,4300.25
2021-06-18 00:00:00-04:00,189.445,4258.76
2021-06-21 00:00:00-04:00,189.445,4316.16
2021-06-22 00:00:00-04:00,189.445,4368.56
2021-06-23 00:00:00-04:00,189.445,4359.82
2021-06-24 00:00:00-04:00,189.445,4350.78
2021-06-25 00:00:00-04:00,189.445,4341.42
2021-06-28 00:00:00-04:00,189.445,4393.51
2021-06-29 00:00:00-04:00,189.445,4441.86
2021-06-30 00:00:00-04:00,189.445,4461.51
2021-07-01 00:00:00-04:00,189.445,4471.18
2021-07-02 00:00:00-04:00,189.445,4555.09
2021-07-06 00:00:00-04:00,189.445,4619.34
2021-07-07 00:00:00-04:00,189.445,4698.88
2021-07-08 00:00:00-04:00,189.445,4657.4
2021-07-09 00:00:00-04:00,189.445,4715.73
2021-07-12 00:00:00-04:00,189.445,4696.7
2021-07-13 00:00:00-04:00,189.445,4732.26
