Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2020-02-13,182.932,2457.25,78.2606,78.7506,78.0578,78.4247,94747600,29,45.286
2020-02-14,182.932,2457.81,78.3934,78.6927,77.9371,78.4441,80113600,29,45.286
2020-02-18,182.932,2416.16,76.129,77.1888,75.9479,77.0077,152531200,29,45.286
2020-02-19,182.932,2448.5,77.2491,78.3523,77.2491,78.123,93984000,29,45.286
2020-02-20,182.932,2425.26,77.884,78.3717,76.817,77.3216,100566000,29,45.286
2020-02-21,182.932,2374.5,76.916,77.3578,74.9558,75.5714,129554000,29,45.286
2020-02-24,182.932,2270.4,71.7596,73.4301,69.8211,71.9817,222195200,29,45.286
2020-02-25,182.932,2199.69,72.6504,73.0318,69.0728,69.5435,230673600,29,45.286
2020-02-26,182.932,2231.69,69.1693,71.9093,69.1621,70.6467,198054800,29,45.286
2020-02-27,182.932,2097.76,67.8585,69.0414,65.8935,66.0287,320605600,29,45.286
2020-02-28,182.932,2096.64,62.1035,67.2091,61.8886,65.9901,426510000,29,45.286
2020-03-02,182.932,2274.81,68.1434,72.7687,67.0426,72.1338,341397200,29,45.286
2020-03-03,182.932,2208.38,73.307,73.3867,68.9931,69.8429,319475600,29,45.286
2020-03-04,182.932,2302.32,71.5616,73.2418,70.7626,73.0825,219178400,29,45.286
2020-03-05,182.932,2233.58,71.3395,72.3124,70.3474,70.7119,187572800,29,45.286
2020-03-06,182.932,2206.34,68.0758,70.205,67.8899,69.7728,226176800,29,45.286
2020-03-09,182.932,2046.31,63.6702,67.1319,63.4891,64.2544,286744800,29,45.286
2020-03-10,182.932,2180.51,66.9026,69.1476,65.0269,68.8821,285290000,29,45.286
2020-03-11,182.932,2111.14,66.9629,67.8875,65.6279,66.4898,255598800,29,45.286
2020-03-12,182.932,1920.72,61.7848,65.1789,59.8681,59.9236,418474000,29,45.286
2020-03-13,182.932,2128.92,63.9454,67.5737,61.063,67.1029,370732000,29,45.286
2020-03-16,182.932,1878.57,58.4076,62.5428,57.9368,58.4703,322423600,29,45.286
2020-03-17,182.932,1953.13,59.7498,62.188,57.5506,61.0413,324056000,29,45.286
2020-03-18,182.932,1909.8,57.8813,60.3509,57.2416,59.547,300233600,29,45.286
2020-03-19,182.932,1896.56,59.7208,61.0365,58.5669,59.0908,271857200,29,45.286
2020-03-20,182.932,1787.77,59.6701,60.7926,55.04,55.3393,401693200,29,45.286
2020-03-23,182.932,1753.68,55.0593,55.1607,51.3248,54.1637,336752800,29,45.286
2020-03-24,182.932,1911.27,57.0581,59.7932,56.5608,59.5977,287531200,29,45.286
2020-03-25,182.932,1901.74,60.5319,62.3425,58.9749,59.2694,303602000,29,45.286
2020-03-26,182.932,1992.19,59.5108,62.4463,59.4722,62.3883,252087200,29,45.286
2020-03-27,182.932,1917.29,61.0147,61.7679,59.6387,59.8053,204216800,29,45.286
2020-03-30,182.932,1966.78,60.5295,61.6834,60.206,61.512,167976400,29,45.286
2020-03-31,182.932,1963.14,61.7027,63.366,60.8337,61.3865,197002000,29,45.286
2020-04-01,182.932,1869.47,59.506,60.0419,57.7268,58.1565,176218400,29,45.286
2020-04-02,182.932,1897.61,58.0189,59.1801,57.1885,59.127,165934000,29,45.286
2020-04-03,182.932,1872.97,58.6128,59.3128,57.6882,58.2772,129880000,29,45.286
2020-04-06,182.932,2020.41,60.5681,63.5157,60.2012,63.3612,201820400,29,45.286
2020-04-07,182.932,1999.12,65.3721,65.5893,62.5235,62.6273,202887200,29,45.286
2020-04-08,182.932,2045.61,63.4264,64.5441,63.0618,64.2302,168895200,29,45.286
2020-04-09,182.932,2059.05,64.8651,65.1958,63.8995,64.6937,161834800,29,45.286
2020-04-13,182.932,2095.87,64.771,66.0722,64.1723,65.9635,131022800,29,45.286
2020-04-14,182.932,2192.48,67.593,69.5846,67.1223,69.2949,194994800,29,45.286
2020-04-15,182.932,2174.14,68.1723,69.1211,67.7451,68.6624,131154400,29,45.286
2020-04-16,182.932,2189.96,69.3745,69.5725,68.1603,69.208,157125200,29,45.286
2020-04-17,182.932,2162.73,68.7252,69.2708,66.835,68.2689,215250000,29,45.286
2020-04-20,182.932,2121.64,67.0981,67.9985,66.8326,66.8519,130015200,29,45.286
2020-04-21,182.932,2061.71,66.695,66.9291,64.0757,64.7855,180991600,29,45.286
2020-04-22,182.932,2115.83,66.0504,67.086,65.71,66.6515,116862400,29,45.286
2020-04-23,182.932,2108.34,66.596,68.0154,66.3546,66.3932,124814400,29,45.286
2020-04-24,182.932,2163.92,66.917,68.3196,66.8688,68.3099,126161200,29,45.286
2020-04-27,182.932,2165.32,68.0275,68.689,67.5809,68.3582,117087600,29,45.286
2020-04-28,182.932,2133.19,68.8193,69.0004,67.1585,67.2502,112004800,29,45.286
2020-04-29,182.932,2197.24,68.7348,69.9274,68.532,69.459,137280800,29,45.286
2020-04-30,182.932,2239.74,69.9974,71.1006,69.6087,70.9244,183064000,29,45.286
2020-05-01,182.932,2206.63,69.1018,72.1797,69.0052,69.7825,240616800,29,45.286
2020-05-04,182.932,2235.26,69.8067,70.8978,69.1187,70.7699,133568000,29,45.286
2020-05-05,182.932,2266.06,71.2285,72.6625,71.0837,71.832,147751200,29,45.286
2020-05-06,182.932,2287.55,72.5321,73.2032,72.1483,72.5731,142333600,29,45.286
2020-05-07,182.932,2309.33,73.1984,73.6691,72.8966,73.3239,115215200,29,45.286
2020-05-08,182.932,2359.94,73.9823,75.1224,73.6555,75.0691,133838400,29,45.286
2020-05-11,182.932,2394.19,74.5778,76.7442,74.3696,76.2504,145946400,29,45.286
2020-05-12,182.932,2368.92,76.933,77.3832,75.2579,75.379,162301200,29,45.286
2020-05-13,182.932,2342.53,75.5581,76.4779,73.3941,74.4688,200622400,29,45.286
2020-05-14,182.932,2355.8,73.7088,74.9868,72.9875,74.9263,158929200,29,45.286
2020-05-15,182.932,2342.95,72.7018,74.5293,72.6679,74.4833,166348400,29,45.286
2020-05-18,182.932,2393.84,75.805,76.611,75.1151,76.2383,135178400,29,45.286
2020-05-19,182.932,2381.07,76.2552,77.1,75.7663,75.7977,101729600,29,45.286
2020-05-20,182.932,2423.82,76.6546,77.3421,76.6159,77.2719,111504800,29,45.286
2020-05-21,182.932,2407.11,77.1339,77.6737,76.4585,76.6958,102688800,29,45.286
2020-05-22,182.932,2421.43,76.4343,77.2719,76.3327,77.1896,81803200,29,45.286
2020-05-26,182.932,2406.27,78.3054,78.4845,76.611,76.6667,125522000,29,45.286
2020-05-27,182.932,2415.95,76.5239,77.146,75.7856,77.0008,112945200,29,45.286
2020-05-28,182.932,2416.94,76.6764,78.2909,76.4005,77.0347,133560800,29,45.286
2020-05-29,182.932,2414.76,77.2767,77.7366,76.6038,76.9596,153532400,29,45.286
2020-06-01,182.932,2442.21,76.9136,78.0271,76.7829,77.9061,80791200,29,45.286
2020-06-02,182.932,2452.67,77.6398,78.2909,77.1992,78.2667,87642800,29,45.286
2020-06-03,182.932,2465.16,78.5862,78.959,78.015,78.6976,104491200,29,45.286
2020-06-04,182.932,2445.51,78.5209,78.8186,77.647,78.0198,87560400,29,45.286
2020-06-05,182.932,2509.95,78.2691,80.3024,78.2401,80.2419,137250400,29,45.286
2020-06-08,182.932,2523.71,79.9393,80.7502,79.2301,80.7163,95654400,29,45.286
2020-06-09,182.932,2597.62,80.3968,83.6573,80.3653,83.2652,147712400,29,45.286
2020-06-10,182.932,2659.75,84.2116,85.8745,83.7735,85.4074,166651600,29,45.286
2020-06-11,182.932,2540.83,84.5529,84.9765,81.2053,81.3069,201662400,29,45.286
2020-06-12,182.932,2561.19,83.4419,84.1874,80.9003,82.0089,200146000,29,45.286
2020-06-15,182.932,2590.6,80.6655,83.6743,80.5033,83.0231,138808800,29,45.286
2020-06-16,182.932,2654.41,85.0734,85.4945,83.4419,85.2234,165428800,29,45.286
2020-06-17,182.932,2650.97,85.9665,86.027,84.9838,85.1048,114406400,29,45.286
2020-06-18,182.932,2651.95,85.0612,85.555,84.5311,85.1387,96820400,29,45.286
2020-06-19,182.932,2637.85,85.8431,86.3078,83.546,84.6522,264476000,29,45.286
2020-06-22,182.932,2702.08,85.0443,87.0098,84.9983,86.867,135445200,29,45.286
2020-06-23,182.932,2755.85,88.1087,90.1372,87.69,88.7211,212155600,29,45.286
2020-06-24,182.932,2710.43,88.3508,89.2682,86.7823,87.155,192623200,29,45.286
2020-06-25,182.932,2743.98,87.31,88.3508,86.5523,88.3121,137522400,29,45.286
2020-06-26,182.932,2665.29,88.208,88.4283,85.451,85.5986,205256800,29,45.286
2020-06-29,182.932,2722.5,85.5066,87.6658,85.0298,87.5714,130646000,29,45.286
2020-06-30,182.932,2743.7,87.1599,88.588,87.1405,88.3024,140223200,29,45.286
2020-07-01,182.932,2738.86,88.3798,88.922,88.0869,88.1353,110737200,29,45.286
2020-07-02,182.932,2738.86,89.0406,89.6748,88.0216,88.1353,114041600,29,45.286
2020-07-06,182.932,2807.23,89.5611,90.9602,89.5296,90.493,118655600,29,45.286
2020-07-07,182.932,2799.09,90.8706,91.6476,90.1009,90.2122,112424400,29,45.286
2020-07-08,182.932,2860.02,91.1877,92.3447,91.1006,92.3133,117092000,29,45.286
2020-07-09,182.932,2871.53,93.204,93.2573,91.6646,92.7102,125642800,29,45.286
2020-07-10,182.932,2876.23,92.306,92.9305,91.696,92.8724,90257200,29,45.286
2020-07-13,182.932,2863.81,94.1747,96.7792,92.231,92.444,191649200,29,45.286
2020-07-14,182.932,2908.17,91.8267,94.165,90.8948,93.9738,170989200,29,45.286
2020-07-15,182.932,2926.91,95.8449,96.0942,93.4243,94.6201,153198000,29,45.286
2020-07-16,182.932,2893.15,93.4945,94.3102,92.8579,93.4558,110577600,29,45.286
2020-07-17,182.932,2887.68,93.906,94.0609,92.795,93.267,92186800,29,45.286
2020-07-20,182.932,2944.67,93.3541,95.3704,93.0104,95.2325,90318000,29,45.286
2020-07-21,182.932,2906.56,96.0216,96.0966,93.6688,93.9181,103433200,29,45.286
2020-07-22,182.932,2914.21,93.6204,94.8621,93.5332,94.1819,89001600,29,45.286
2020-07-23,182.932,2789.89,93.9157,93.9932,89.0867,89.8951,197004400,29,45.286
2020-07-24,182.932,2783.43,88.0966,90.0161,86.3127,89.6724,185438800,29,45.286
2020-07-27,182.932,2845.07,90.7326,91.8897,90.5099,91.7977,121214000,29,45.286
2020-07-28,182.932,2801.33,91.3693,91.546,90.2848,90.2897,103625600,29,45.286
2020-07-29,182.932,2851.52,90.7714,92.2044,90.7351,92.0204,90329200,29,45.286
2020-07-30,182.932,2883.81,91.195,93.2379,90.7883,93.1338,158130000,29,45.286
2020-07-31,182.932,3166.57,99.6161,103.034,97.6216,102.884,374336800,29,45.286
2020-08-03,182.932,3241.75,104.762,108.091,104.465,105.476,308151200,29,45.286
2020-08-04,182.932,3262.17,105.665,107.27,104.944,106.181,173071600,29,45.286
2020-08-05,182.932,3273.33,105.902,106.885,105.438,106.566,121776800,29,45.286
2020-08-06,182.932,3381.16,106.897,110.777,106.309,110.284,202428800,29,45.286
2020-08-07,182.932,3308.44,109.806,110.262,106.981,107.776,198045600,29,45.286
2020-08-10,182.932,3353.87,109.219,110.359,106.697,109.343,212403600,29,45.286
2020-08-11,182.932,3259.57,108.608,109.105,105.831,106.091,187902400,29,45.286
2020-08-12,182.932,3361.82,107.18,109.874,106.986,109.617,165598000,29,45.286
2020-08-13,182.932,3418.08,110.994,112.558,110.507,111.557,210082000,29,45.286
2020-08-14,182.932,3415.19,111.382,111.547,109.651,111.457,165565200,29,45.286
2020-08-17,182.932,3406.75,112.578,112.602,110.541,111.166,119561600,29,45.286
2020-08-18,182.932,3433.62,110.919,112.517,110.584,112.093,105633600,29,45.286
2020-08-19,182.932,3437.7,112.5,113.645,112.139,112.233,145538000,29,45.286
2020-08-20,182.932,3509.92,112.274,114.838,112.257,114.724,126907200,29,45.286
2020-08-21,182.932,3681.37,115.681,121.118,115.669,120.636,338054800,29,45.286
2020-08-24,182.932,3723.21,124.833,124.918,120.216,122.078,345937600,29,45.286
2020-08-25,182.932,3694.16,120.953,121.421,119.358,121.077,211495600,29,45.286
2020-08-26,182.932,3741.91,122.391,123.179,121.327,122.723,163022400,29,45.286
2020-08-27,182.932,3699.37,123.325,123.657,120.114,121.256,155552400,29,45.286
2020-08-28,182.932,3693.67,122.229,122.646,120.837,121.06,187630000,29,45.286
2020-08-31,182.932,3812.73,123.749,127.067,122.217,125.165,225702700,29,45.286
2020-09-01,182.932,3957.31,128.774,130.752,126.611,130.151,151948100,29,45.286
2020-09-02,182.932,3879.11,133.459,133.837,123.187,127.455,200119000,29,45.286
2020-09-03,182.932,3583.19,123.099,124.971,116.882,117.25,257599600,29,45.286
2020-09-04,182.932,3585.44,116.465,119.986,107.56,117.328,332607200,29,45.286
2020-09-08,182.932,3356.47,110.528,115.417,109.297,109.432,231366600,29,45.286
2020-09-09,182.932,3483.05,113.739,115.563,111.799,113.797,176940500,29,45.286
2020-09-10,182.932,3375.32,116.746,116.882,109.122,110.082,182274400,29,45.286
2020-09-11,182.932,3333.41,111.13,111.77,106.697,108.637,180860300,29,45.286
2020-09-14,182.932,3427.92,111.275,112.449,109.413,111.896,140150100,29,45.286
2020-09-15,182.932,3432.98,114.777,115.262,110.199,112.071,184642000,29,45.286
2020-09-16,182.932,3337.06,111.77,112.517,108.676,108.763,154679000,29,45.286
2020-09-17,182.932,3286.71,106.426,108.831,105.446,107.027,178011000,29,45.286
2020-09-18,182.932,3188.26,107.085,107.551,102.904,103.632,287104900,29,45.286
2020-09-21,182.932,3279.4,101.401,106.881,100.004,106.775,195713800,29,45.286
2020-09-22,182.932,3328.06,109.297,109.471,105.882,108.453,183055400,29,45.286
2020-09-23,182.932,3196.14,108.268,108.744,103.564,103.904,150718700,29,45.286
2020-09-24,182.932,3227.08,102.012,106.94,101.847,104.971,167743300,29,45.286
2020-09-25,182.932,3341.28,105.174,109.064,104.437,108.909,149981400,29,45.286
2020-09-28,182.932,3416.67,111.557,111.857,109.394,111.508,137672400,29,45.286
2020-09-29,182.932,3392.2,111.11,111.848,110.16,110.664,99382200,29,45.286
2020-09-30,182.932,3440.58,110.373,113.739,110.208,112.333,142675200,29,45.286
2020-10-01,182.932,3468.15,114.108,114.185,112.352,113.283,116120400,29,45.286
2020-10-02,182.932,3362.1,109.5,111.906,108.85,109.626,144712000,29,45.286
2020-10-05,182.932,3459.99,110.49,113.147,110.14,113.002,106243800,29,45.286
2020-10-06,182.932,3366.04,112.226,112.633,108.88,109.762,161498200,29,45.286
2020-10-07,182.932,3420.04,111.178,112.08,110.703,111.625,96849000,29,45.286
2020-10-08,182.932,3416.95,112.759,112.905,111.149,111.518,83477200,29,45.286
2020-10-09,182.932,3473.21,111.819,113.487,111.469,113.458,100506900,29,45.286
2020-10-12,182.932,3682.21,116.455,121.421,115.698,120.665,240226800,29,45.286
2020-10-13,182.932,3589.38,121.509,121.625,116.057,117.464,262330500,29,45.286
2020-10-14,182.932,3591.91,117.367,119.336,116.028,117.551,150712000,29,45.286
2020-10-15,182.932,3578.41,115.155,117.561,114.602,117.086,112559200,29,45.286
2020-10-16,182.932,3530.87,117.638,117.9,115.243,115.446,115393800,29,45.286
2020-10-19,182.932,3445.36,116.358,116.804,112.187,112.498,120639300,29,45.286
2020-10-20,182.932,3488.4,112.711,115.407,112.158,113.982,124423700,29,45.286
2020-10-21,182.932,3470.4,113.167,115.146,112.953,113.361,89946000,29,45.286
2020-10-22,182.932,3438.89,113.923,114.496,111.149,112.274,101988000,29,45.286
2020-10-23,182.932,3418.92,112.895,113.05,110.849,111.586,82572600,29,45.286
2020-10-26,182.932,3419.2,110.587,113.05,109.491,111.595,111850700,29,45.286
2020-10-27,182.932,3462.8,112.022,113.758,111.101,113.099,92276800,29,45.286
2020-10-28,182.932,3310.9,111.595,111.964,107.764,107.861,143937800,29,45.286
2020-10-29,182.932,3426.8,108.996,113.419,108.831,111.857,146129200,29,45.286
2020-10-30,182.932,3245.08,107.725,108.627,104.486,105.591,190272600,29,45.286
2020-11-02,182.932,3242.55,105.834,107.357,104.098,105.504,122866900,29,45.286
2020-11-03,182.932,3289.53,106.367,108.142,105.465,107.124,107624400,29,45.286
2020-11-04,182.932,3416.39,110.713,112.119,108.977,111.498,138235500,29,45.286
2020-11-05,182.932,3531.16,114.408,116.028,113.361,115.456,126387100,29,45.286
2020-11-06,182.932,3527.35,114.965,115.82,112.837,115.325,114457900,29,45.286
2020-11-09,182.932,3460.57,117.083,118.531,112.76,113.022,154515300,29,45.286
2020-11-10,182.932,3450.71,112.274,114.256,110.894,112.682,138023400,29,45.286
2020-11-11,182.932,3549.89,113.867,116.238,113.139,116.102,112295000,29,45.286
2020-11-12,182.932,3542,116.228,117.113,115.208,115.83,103162300,29,45.286
2020-11-13,182.932,3543.41,116.054,116.277,114.528,115.879,81581900,29,45.286
2020-11-16,182.932,3572.72,115.548,117.56,114.8,116.889,91183000,29,45.286
2020-11-17,182.932,3547.08,116.16,117.249,115.587,116.005,74271000,29,45.286
2020-11-18,182.932,3508.75,115.247,116.423,114.654,114.683,76322100,29,45.286
2020-11-19,182.932,3525.94,114.256,115.684,113.498,115.276,74113000,29,45.286
2020-11-20,182.932,3489.31,115.276,115.403,113.964,114.013,73604300,29,45.286
2020-11-23,182.932,3390.97,113.858,114.285,110.525,110.622,127959300,29,45.286
2020-11-24,182.932,3428.17,110.68,112.565,109.398,111.905,113874200,29,45.286
2020-11-25,182.932,3452.4,112.274,113.44,111.905,112.74,76499200,29,45.286
2020-11-27,182.932,3468.18,113.265,114.159,112.925,113.284,46691300,29,45.286
2020-11-30,182.932,3537.5,113.654,117.54,113.498,115.675,169410200,29,45.286
2020-12-01,182.932,3640.91,117.579,119.969,116.607,119.241,127728200,29,45.286
2020-12-02,182.932,3651.05,118.56,119.872,117.462,119.59,89004200,29,45.286
2020-12-03,182.932,3647.11,120.018,120.27,118.745,119.454,78967600,29,45.286
2020-12-04,182.932,3627.66,119.124,119.377,118.075,118.784,78260400,29,45.286
2020-12-07,182.932,3669.93,118.842,121.038,118.784,120.241,86712000,29,45.286
2020-12-08,182.932,3687.68,120.844,121.436,119.6,120.853,82225500,29,45.286
2020-12-09,182.932,3614.42,120.999,122.379,117.569,118.327,115089200,29,45.286
2020-12-10,182.932,3655.56,117.083,120.358,116.743,119.746,81312200,29,45.286
2020-12-11,182.932,3632.17,118.959,119.279,117.132,118.939,86939800,29,45.286
2020-12-14,182.932,3614.42,119.124,119.853,118.094,118.327,79184500,29,45.286
2020-12-15,182.932,3786.31,120.815,124.274,120.611,124.254,157243700,29,45.286
2020-12-16,182.932,3784.33,123.798,124.73,122.972,124.186,98208600,29,45.286
2020-12-17,182.932,3809.41,125.245,125.906,124.41,125.051,94359800,29,45.286
2020-12-18,182.932,3751.93,125.304,125.44,122.544,123.069,192541500,29,45.286
2020-12-21,182.932,3796.17,121.475,124.672,119.95,124.594,121251600,29,45.286
2020-12-22,182.932,3899.02,127.878,130.599,125.974,128.141,168904800,29,45.286
2020-12-23,182.932,3873.09,128.413,128.675,127.072,127.247,88223700,29,45.286
2020-12-24,182.932,3901.55,127.597,129.676,127.383,128.228,54930100,29,45.286
2020-12-28,182.932,4034.55,130.191,133.446,129.725,132.814,124486200,29,45.286
2020-12-29,182.932,3983.27,134.136,134.855,130.531,131.046,121047300,29,45.286
2020-12-30,182.932,3950.86,131.736,132.134,129.618,129.929,96452100,29,45.286
2020-12-31,182.932,3921.84,130.278,130.92,127.985,128.928,99116600,29,45.286
2021-01-04,182.932,3829.42,129.734,129.822,123.166,125.741,143301900,29,45.286
2021-01-05,182.932,3874.5,125.236,128.005,124.789,127.295,97664900,29,45.286
2021-01-06,182.932,3750.24,124.099,127.334,122.797,123.011,155088000,29,45.286
2021-01-07,182.932,3871.97,124.721,127.898,124.235,127.208,109578200,29,45.286
2021-01-08,182.932,3903.81,128.675,128.87,126.538,128.306,105158200,29,45.286
2021-01-11,182.932,3817.3,125.527,126.479,124.857,125.323,100384500,29,45.286
2021-01-12,182.932,3812.23,124.857,126.013,123.263,125.148,91951100,29,45.286
2021-01-13,182.932,3871.12,125.109,127.723,124.847,127.179,88636800,29,45.286
2021-01-14,182.932,3815.33,127.091,127.286,125.109,125.255,90221800,29,45.286
2021-01-15,182.932,3765.45,125.129,126.528,123.399,123.535,111598500,29,45.286
2021-01-19,182.932,3784.9,124.157,125.061,123.341,124.206,90757300,29,45.286
2021-01-20,182.932,3903.24,125.012,128.734,124.905,128.287,104319500,29,45.286
2021-01-21,182.932,4039.62,130.006,135.71,129.802,132.989,120150900,29,45.286
2021-01-22,182.932,4101.61,132.416,135.885,131.192,135.127,114459400,29,45.286
2021-01-25,182.932,4210.1,139.014,140.976,132.669,138.868,157611700,29,45.286
2021-01-26,182.932,4216.86,139.529,140.209,137.362,139.101,98390600,29,45.286
2021-01-27,182.932,4185.87,139.363,140.209,136.429,138.032,140843800,29,45.286
2021-01-28,182.932,4045.82,135.564,137.964,132.824,133.203,142621100,29,45.286
2021-01-29,182.932,3901.27,131.979,132.863,126.518,128.219,177523800,29,45.286
2021-02-01,182.932,3962.7,129.958,131.542,127.218,130.337,106239800,29,45.286
2021-02-02,182.932,3986.65,131.882,132.445,130.793,131.163,83305400,29,45.286
2021-02-03,182.932,3957.06,131.911,131.921,129.822,130.142,89880900,29,45.286
2021-02-04,182.932,4054.28,132.436,133.504,130.774,133.495,84183100,29,45.286
2021-02-05,182.932,4042.28,133.655,133.723,132.205,133.081,75693800,29,45.286
2021-02-08,182.932,4046.52,132.371,133.276,131.291,133.227,71297200,29,45.286
2021-02-09,182.932,4021.12,132.945,134.171,132.196,132.351,76774200,29,45.286
2021-02-10,182.932,4003.62,132.809,133.305,130.785,131.748,73046600,29,45.286
2021-02-11,182.932,3996.28,132.244,132.721,130.171,131.495,64280000,29,45.286
2021-02-12,182.932,4003.06,130.736,131.884,130.094,131.728,60145100,29,45.286
2021-02-16,182.932,3941.54,131.845,132.351,129.218,129.607,80576300,29,45.286
2021-02-17,182.932,3875.22,127.719,128.663,125.987,127.32,97918500,29,45.286
2021-02-18,182.932,3843.33,125.724,126.503,123.983,126.221,96856700,29,45.286
2021-02-19,182.932,3847.85,126.736,127.194,125.335,126.376,87668800,29,45.286
2021-02-22,182.932,3738.64,124.566,126.23,122.221,122.61,103916400,29,45.286
2021-02-23,182.932,3734.69,120.431,123.301,115.205,122.474,158273000,29,45.286
2021-02-24,182.932,3720.29,121.579,122.182,118.942,121.978,111039900,29,45.286
2021-02-25,182.932,3597.25,121.326,123.058,117.297,117.735,148199500,29,45.286
2021-02-26,182.932,3604.87,119.292,121.491,117.94,117.998,164560400,29,45.286
2021-03-01,182.932,3789.15,120.421,124.489,119.487,124.352,116307900,29,45.286
2021-03-02,182.932,3713.8,124.956,125.257,121.647,121.754,102260900,29,45.286
2021-03-03,182.932,3627.45,121.452,122.328,118.562,118.776,112966300,29,45.286
2021-03-04,182.932,3572.99,118.475,120.275,115.429,116.898,178155000,29,45.286
2021-03-05,182.932,3609.39,117.726,118.66,114.407,118.154,153766600,29,45.286
2021-03-08,182.932,3466.6,117.677,117.745,113.084,113.23,154376600,29,45.286
2021-03-09,182.932,3600.08,115.828,118.776,115.594,117.833,129525800,29,45.286
2021-03-10,182.932,3568.75,118.416,118.884,116.237,116.752,111943300,29,45.286
2021-03-11,182.932,3624.63,119.244,119.896,117.998,118.679,103026500,29,45.286
2021-03-12,182.932,3598.38,117.161,117.91,115.954,117.774,88105100,29,45.286
2021-03-15,182.932,3681.91,118.144,120.664,117.181,120.655,92403800,29,45.286
2021-03-16,182.932,3726.5,122.319,123.798,121.365,122.192,115227900,29,45.286
2021-03-17,182.932,3703.64,120.713,122.474,119.049,121.404,111932600,29,45.286
2021-03-18,182.932,3584.27,119.574,119.866,117.083,117.288,121229700,29,45.286
2021-03-19,182.932,3569.03,116.675,118.163,116.46,116.762,185549500,29,45.286
2021-03-22,182.932,3664.98,117.093,120.538,117.025,120.071,111912300,29,45.286
2021-03-23,182.932,3641,120.012,120.898,118.854,119.244,95467100,29,45.286
2021-03-24,182.932,3571.86,119.516,119.594,116.84,116.859,88530500,29,45.286
2021-03-25,182.932,3585.97,116.324,118.387,115.799,117.346,98844700,29,45.286
2021-03-26,182.932,3603.46,117.112,118.212,115.721,117.949,94071200,29,45.286
2021-03-29,182.932,3608.54,118.377,119.282,117.482,118.124,80819200,29,45.286
2021-03-30,182.932,3566.49,116.879,117.161,115.663,116.675,85671900,29,45.286
2021-03-31,182.932,3629.99,118.377,120.197,117.891,118.864,118323800,29,45.286
2021-04-01,182.932,3653.98,120.333,120.839,119.195,119.691,75089100,29,45.286
2021-04-05,182.932,3735.81,120.538,122.766,119.759,122.513,88651200,29,45.286
2021-04-06,182.932,3744.56,123.097,123.71,122.27,122.815,80171300,29,45.286
2021-04-07,182.932,3792.25,122.445,124.479,121.774,124.459,83466700,29,45.286
2021-04-08,182.932,3861.67,125.481,126.882,125.063,126.853,88844600,29,45.286
2021-04-09,182.932,3936.18,126.308,129.461,125.987,129.422,106686700,29,45.286
2021-04-12,182.932,3886.51,128.955,129.276,127.116,127.71,91420000,29,45.286
2021-04-13,182.932,3976.53,128.877,131.037,128.381,130.814,91266500,29,45.286
2021-04-14,182.932,3908.8,131.31,131.368,128.118,128.478,87222800,29,45.286
2021-04-15,182.932,3978.5,130.22,131.368,130.045,130.882,89347100,29,45.286
2021-04-16,182.932,3968.91,130.687,131.047,129.695,130.551,84922400,29,45.286
2021-04-19,182.932,3988.1,129.918,131.826,129.753,131.213,94264200,29,45.286
2021-04-20,182.932,3939.28,131.388,131.884,128.264,129.529,94812300,29,45.286
2021-04-21,182.932,3950.29,128.799,130.152,127.768,129.909,68847100,29,45.286
2021-04-22,182.932,3906.26,129.461,130.541,127.875,128.391,84566500,29,45.286
2021-04-23,182.932,3973.43,128.605,131.485,128.605,130.707,78657500,29,45.286
2021-04-26,182.932,3984.71,131.203,131.427,129.967,131.096,66905100,29,45.286
2021-04-27,182.932,3975.4,131.378,131.767,130.502,130.775,66015800,29,45.286
2021-04-28,182.932,3952.54,130.697,131.388,129.5,129.987,107760100,29,45.286
2021-04-29,182.932,3949.72,132.799,133.383,128.887,129.889,151101000,29,45.286
2021-04-30,182.932,3892.72,128.235,129.967,127.544,127.924,109839500,29,45.286
2021-05-03,182.932,3923.19,128.488,130.463,128.284,128.975,75135100,29,45.286
2021-05-04,182.932,3790.84,127.661,127.953,123.292,124.411,137564700,29,45.286
2021-05-05,182.932,3797.9,125.724,126.941,124.527,124.654,84000900,29,45.286
2021-05-06,182.932,3844.18,124.45,126.26,123.71,126.25,78128300,29,45.286
2021-05-07,182.932,3863.68,127.546,127.946,126.211,126.922,78973300,29,45.286
2021-05-10,182.932,3768.7,126.143,126.269,123.608,123.647,88071200,29,45.286
2021-05-11,182.932,3742.13,120.382,123.082,119.67,122.731,126142800,29,45.286
2021-05-12,182.932,3653.37,120.284,121.493,119.163,119.67,112172300,29,45.286
2021-05-13,182.932,3715.56,121.435,122.965,121.123,121.815,105861300,29,45.286
2021-05-14,182.932,3785.66,123.062,124.661,122.673,124.232,81918000,29,45.286
2021-05-17,182.932,3752.31,123.618,123.725,122.01,123.082,74244600,29,45.286
2021-05-18,182.932,3712.17,123.365,123.784,121.63,121.698,63342900,29,45.286
2021-05-19,182.932,3707.65,120.05,121.766,119.758,121.542,92612000,29,45.286
2021-05-20,182.932,3781.71,122.068,124.495,121.941,124.096,76857100,29,45.286
2021-05-21,182.932,3728.56,124.593,124.768,122.049,122.263,79295400,29,45.286
2021-05-24,182.932,3775.77,122.828,124.71,122.76,123.891,63092900,29,45.286
