Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2020-03-04,181.522,2812.49,71.5616,73.2418,70.7626,73.0825,219178400,36,25.9286
2020-03-05,181.522,2727.15,71.3395,72.3124,70.3474,70.7119,187572800,36,25.9286
2020-03-06,181.522,2693.34,68.0758,70.205,67.8899,69.7728,226176800,36,25.9286
2020-03-09,181.522,2494.68,63.6702,67.1319,63.4891,64.2544,286744800,36,25.9286
2020-03-10,181.522,2661.28,66.9026,69.1476,65.0269,68.8821,285290000,36,25.9286
2020-03-11,181.522,2575.15,66.9629,67.8875,65.6279,66.4898,255598800,36,25.9286
2020-03-12,181.522,2338.77,61.7848,65.1789,59.8681,59.9236,418474000,36,25.9286
2020-03-13,181.522,2597.23,63.9454,67.5737,61.063,67.1029,370732000,36,25.9286
2020-03-16,181.522,2286.45,58.4076,62.5428,57.9368,58.4703,322423600,36,25.9286
2020-03-17,181.522,2379.01,59.7498,62.188,57.5506,61.0413,324056000,36,25.9286
2020-03-18,181.522,2325.21,57.8813,60.3509,57.2416,59.547,300233600,36,25.9286
2020-03-19,181.522,2308.79,59.7208,61.0365,58.5669,59.0908,271857200,36,25.9286
2020-03-20,181.522,2173.74,59.6701,60.7926,55.04,55.3393,401693200,36,25.9286
2020-03-23,181.522,2131.42,55.0593,55.1607,51.3248,54.1637,336752800,36,25.9286
2020-03-24,181.522,2327.04,57.0581,59.7932,56.5608,59.5977,287531200,36,25.9286
2020-03-25,181.522,2315.22,60.5319,62.3425,58.9749,59.2694,303602000,36,25.9286
2020-03-26,181.522,2427.5,59.5108,62.4463,59.4722,62.3883,252087200,36,25.9286
2020-03-27,181.522,2334.51,61.0147,61.7679,59.6387,59.8053,204216800,36,25.9286
2020-03-30,181.522,2395.96,60.5295,61.6834,60.206,61.512,167976400,36,25.9286
2020-03-31,181.522,2391.44,61.7027,63.366,60.8337,61.3865,197002000,36,25.9286
2020-04-01,181.522,2275.16,59.506,60.0419,57.7268,58.1565,176218400,36,25.9286
2020-04-02,181.522,2310.09,58.0189,59.1801,57.1885,59.127,165934000,36,25.9286
2020-04-03,181.522,2279.5,58.6128,59.3128,57.6882,58.2772,129880000,36,25.9286
2020-04-06,181.522,2462.53,60.5681,63.5157,60.2012,63.3612,201820400,36,25.9286
2020-04-07,181.522,2436.11,65.3721,65.5893,62.5235,62.6273,202887200,36,25.9286
2020-04-08,181.522,2493.81,63.4264,64.5441,63.0618,64.2302,168895200,36,25.9286
2020-04-09,181.522,2510.5,64.8651,65.1958,63.8995,64.6937,161834800,36,25.9286
2020-04-13,181.522,2556.21,64.771,66.0722,64.1723,65.9635,131022800,36,25.9286
2020-04-14,181.522,2676.14,67.593,69.5846,67.1223,69.2949,194994800,36,25.9286
2020-04-15,181.522,2653.37,68.1723,69.1211,67.7451,68.6624,131154400,36,25.9286
2020-04-16,181.522,2673.01,69.3745,69.5725,68.1603,69.208,157125200,36,25.9286
2020-04-17,181.522,2639.2,68.7252,69.2708,66.835,68.2689,215250000,36,25.9286
2020-04-20,181.522,2588.19,67.0981,67.9985,66.8326,66.8519,130015200,36,25.9286
2020-04-21,181.522,2513.8,66.695,66.9291,64.0757,64.7855,180991600,36,25.9286
2020-04-22,181.522,2580.98,66.0504,67.086,65.71,66.6515,116862400,36,25.9286
2020-04-23,181.522,2571.68,66.596,68.0154,66.3546,66.3932,124814400,36,25.9286
2020-04-24,181.522,2640.68,66.917,68.3196,66.8688,68.3099,126161200,36,25.9286
2020-04-27,181.522,2642.42,68.0275,68.689,67.5809,68.3582,117087600,36,25.9286
2020-04-28,181.522,2602.53,68.8193,69.0004,67.1585,67.2502,112004800,36,25.9286
2020-04-29,181.522,2682.05,68.7348,69.9274,68.532,69.459,137280800,36,25.9286
2020-04-30,181.522,2734.8,69.9974,71.1006,69.6087,70.9244,183064000,36,25.9286
2020-05-01,181.522,2693.69,69.1018,72.1797,69.0052,69.7825,240616800,36,25.9286
2020-05-04,181.522,2729.24,69.8067,70.8978,69.1187,70.7699,133568000,36,25.9286
2020-05-05,181.522,2767.48,71.2285,72.6625,71.0837,71.832,147751200,36,25.9286
2020-05-06,181.522,2794.15,72.5321,73.2032,72.1483,72.5731,142333600,36,25.9286
2020-05-07,181.522,2821.18,73.1984,73.6691,72.8966,73.3239,115215200,36,25.9286
2020-05-08,181.522,2884.01,73.9823,75.1224,73.6555,75.0691,133838400,36,25.9286
2020-05-11,181.522,2926.54,74.5778,76.7442,74.3696,76.2504,145946400,36,25.9286
2020-05-12,181.522,2895.17,76.933,77.3832,75.2579,75.379,162301200,36,25.9286
2020-05-13,181.522,2862.4,75.5581,76.4779,73.3941,74.4688,200622400,36,25.9286
2020-05-14,181.522,2878.87,73.7088,74.9868,72.9875,74.9263,158929200,36,25.9286
2020-05-15,181.522,2862.92,72.7018,74.5293,72.6679,74.4833,166348400,36,25.9286
2020-05-18,181.522,2926.1,75.805,76.611,75.1151,76.2383,135178400,36,25.9286
2020-05-19,181.522,2910.24,76.2552,77.1,75.7663,75.7977,101729600,36,25.9286
2020-05-20,181.522,2963.31,76.6546,77.3421,76.6159,77.2719,111504800,36,25.9286
2020-05-21,181.522,2942.57,77.1339,77.6737,76.4585,76.6958,102688800,36,25.9286
2020-05-22,181.522,2960.35,76.4343,77.2719,76.3327,77.1896,81803200,36,25.9286
2020-05-26,181.522,2941.52,78.3054,78.4845,76.611,76.6667,125522000,36,25.9286
2020-05-27,181.522,2953.55,76.5239,77.146,75.7856,77.0008,112945200,36,25.9286
2020-05-28,181.522,2954.77,76.6764,78.2909,76.4005,77.0347,133560800,36,25.9286
2020-05-29,181.522,2952.07,77.2767,77.7366,76.6038,76.9596,153532400,36,25.9286
2020-06-01,181.522,2986.14,76.9136,78.0271,76.7829,77.9061,80791200,36,25.9286
2020-06-02,181.522,2999.12,77.6398,78.2909,77.1992,78.2667,87642800,36,25.9286
2020-06-03,181.522,3014.63,78.5862,78.959,78.015,78.6976,104491200,36,25.9286
2020-06-04,181.522,2990.23,78.5209,78.8186,77.647,78.0198,87560400,36,25.9286
2020-06-05,181.522,3070.23,78.2691,80.3024,78.2401,80.2419,137250400,36,25.9286
2020-06-08,181.522,3087.31,79.9393,80.7502,79.2301,80.7163,95654400,36,25.9286
2020-06-09,181.522,3179.07,80.3968,83.6573,80.3653,83.2652,147712400,36,25.9286
2020-06-10,181.522,3256.19,84.2116,85.8745,83.7735,85.4074,166651600,36,25.9286
2020-06-11,181.522,3108.57,84.5529,84.9765,81.2053,81.3069,201662400,36,25.9286
2020-06-12,181.522,3133.84,83.4419,84.1874,80.9003,82.0089,200146000,36,25.9286
2020-06-15,181.522,3170.36,80.6655,83.6743,80.5033,83.0231,138808800,36,25.9286
2020-06-16,181.522,3249.57,85.0734,85.4945,83.4419,85.2234,165428800,36,25.9286
2020-06-17,181.522,3245.3,85.9665,86.027,84.9838,85.1048,114406400,36,25.9286
2020-06-18,181.522,3246.52,85.0612,85.555,84.5311,85.1387,96820400,36,25.9286
2020-06-19,181.522,3229,85.8431,86.3078,83.546,84.6522,264476000,36,25.9286
2020-06-22,181.522,3308.73,85.0443,87.0098,84.9983,86.867,135445200,36,25.9286
2020-06-23,181.522,3375.48,88.1087,90.1372,87.69,88.7211,212155600,36,25.9286
2020-06-24,181.522,3319.1,88.3508,89.2682,86.7823,87.155,192623200,36,25.9286
2020-06-25,181.522,3360.76,87.31,88.3508,86.5523,88.3121,137522400,36,25.9286
2020-06-26,181.522,3263.07,88.208,88.4283,85.451,85.5986,205256800,36,25.9286
2020-06-29,181.522,3334.09,85.5066,87.6658,85.0298,87.5714,130646000,36,25.9286
2020-06-30,181.522,3360.41,87.1599,88.588,87.1405,88.3024,140223200,36,25.9286
2020-07-01,181.522,3354.39,88.3798,88.922,88.0869,88.1353,110737200,36,25.9286
2020-07-02,181.522,3354.39,89.0406,89.6748,88.0216,88.1353,114041600,36,25.9286
2020-07-06,181.522,3439.27,89.5611,90.9602,89.5296,90.493,118655600,36,25.9286
2020-07-07,181.522,3429.16,90.8706,91.6476,90.1009,90.2122,112424400,36,25.9286
2020-07-08,181.522,3504.8,91.1877,92.3447,91.1006,92.3133,117092000,36,25.9286
2020-07-09,181.522,3519.09,93.204,93.2573,91.6646,92.7102,125642800,36,25.9286
2020-07-10,181.522,3524.93,92.306,92.9305,91.696,92.8724,90257200,36,25.9286
2020-07-13,181.522,3509.51,94.1747,96.7792,92.231,92.444,191649200,36,25.9286
2020-07-14,181.522,3564.58,91.8267,94.165,90.8948,93.9738,170989200,36,25.9286
2020-07-15,181.522,3587.85,95.8449,96.0942,93.4243,94.6201,153198000,36,25.9286
2020-07-16,181.522,3545.93,93.4945,94.3102,92.8579,93.4558,110577600,36,25.9286
2020-07-17,181.522,3539.13,93.906,94.0609,92.795,93.267,92186800,36,25.9286
2020-07-20,181.522,3609.89,93.3541,95.3704,93.0104,95.2325,90318000,36,25.9286
2020-07-21,181.522,3562.57,96.0216,96.0966,93.6688,93.9181,103433200,36,25.9286
2020-07-22,181.522,3572.07,93.6204,94.8621,93.5332,94.1819,89001600,36,25.9286
2020-07-23,181.522,3417.75,93.9157,93.9932,89.0867,89.8951,197004400,36,25.9286
2020-07-24,181.522,3409.73,88.0966,90.0161,86.3127,89.6724,185438800,36,25.9286
2020-07-27,181.522,3486.24,90.7326,91.8897,90.5099,91.7977,121214000,36,25.9286
2020-07-28,181.522,3431.95,91.3693,91.546,90.2848,90.2897,103625600,36,25.9286
2020-07-29,181.522,3494.26,90.7714,92.2044,90.7351,92.0204,90329200,36,25.9286
2020-07-30,181.522,3534.34,91.195,93.2379,90.7883,93.1338,158130000,36,25.9286
2020-07-31,181.522,3885.34,99.6161,103.034,97.6216,102.884,374336800,36,25.9286
2020-08-03,181.522,3978.67,104.762,108.091,104.465,105.476,308151200,36,25.9286
2020-08-04,181.522,4004.03,105.665,107.27,104.944,106.181,173071600,36,25.9286
2020-08-05,181.522,4017.88,105.902,106.885,105.438,106.566,121776800,36,25.9286
2020-08-06,181.522,4151.73,106.897,110.777,106.309,110.284,202428800,36,25.9286
2020-08-07,181.522,4061.46,109.806,110.262,106.981,107.776,198045600,36,25.9286
2020-08-10,181.522,4117.86,109.219,110.359,106.697,109.343,212403600,36,25.9286
2020-08-11,181.522,4000.79,108.608,109.105,105.831,106.091,187902400,36,25.9286
2020-08-12,181.522,4127.72,107.18,109.874,106.986,109.617,165598000,36,25.9286
2020-08-13,181.522,4197.56,110.994,112.558,110.507,111.557,210082000,36,25.9286
2020-08-14,181.522,4193.98,111.382,111.547,109.651,111.457,165565200,36,25.9286
2020-08-17,181.522,4183.51,112.578,112.602,110.541,111.166,119561600,36,25.9286
2020-08-18,181.522,4216.86,110.919,112.517,110.584,112.093,105633600,36,25.9286
2020-08-19,181.522,4221.92,112.5,113.645,112.139,112.233,145538000,36,25.9286
2020-08-20,181.522,4311.57,112.274,114.838,112.257,114.724,126907200,36,25.9286
2020-08-21,181.522,4524.41,115.681,121.118,115.669,120.636,338054800,36,25.9286
2020-08-24,181.522,4576.35,124.833,124.918,120.216,122.078,345937600,36,25.9286
2020-08-25,181.522,4540.29,120.953,121.421,119.358,121.077,211495600,36,25.9286
2020-08-26,181.522,4599.57,122.391,123.179,121.327,122.723,163022400,36,25.9286
2020-08-27,181.522,4546.75,123.325,123.657,120.114,121.256,155552400,36,25.9286
2020-08-28,181.522,4539.68,122.229,122.646,120.837,121.06,187630000,36,25.9286
2020-08-31,181.522,4687.48,123.749,127.067,122.217,125.165,225702700,36,25.9286
2020-09-01,181.522,4866.96,128.774,130.752,126.611,130.151,151948100,36,25.9286
2020-09-02,181.522,4769.89,133.459,133.837,123.187,127.455,200119000,36,25.9286
2020-09-03,181.522,4402.54,123.099,124.971,116.882,117.25,257599600,36,25.9286
2020-09-04,181.522,4405.33,116.465,119.986,107.56,117.328,332607200,36,25.9286
2020-09-08,181.522,4121.09,110.528,115.417,109.297,109.432,231366600,36,25.9286
2020-09-09,181.522,4278.23,113.739,115.563,111.799,113.797,176940500,36,25.9286
2020-09-10,181.522,4144.49,116.746,116.882,109.122,110.082,182274400,36,25.9286
2020-09-11,181.522,4092.46,111.13,111.77,106.697,108.637,180860300,36,25.9286
2020-09-14,181.522,4209.78,111.275,112.449,109.413,111.896,140150100,36,25.9286
2020-09-15,181.522,4216.07,114.777,115.262,110.199,112.071,184642000,36,25.9286
2020-09-16,181.522,4097,111.77,112.517,108.676,108.763,154679000,36,25.9286
2020-09-17,181.522,4034.49,106.426,108.831,105.446,107.027,178011000,36,25.9286
2020-09-18,181.522,3912.27,107.085,107.551,102.904,103.632,287104900,36,25.9286
2020-09-21,181.522,4025.41,101.401,106.881,100.004,106.775,195713800,36,25.9286
2020-09-22,181.522,4085.82,109.297,109.471,105.882,108.453,183055400,36,25.9286
2020-09-23,181.522,3922.05,108.268,108.744,103.564,103.904,150718700,36,25.9286
2020-09-24,181.522,3960.46,102.012,106.94,101.847,104.971,167743300,36,25.9286
2020-09-25,181.522,4102.23,105.174,109.064,104.437,108.909,149981400,36,25.9286
2020-09-28,181.522,4195.82,111.557,111.857,109.394,111.508,137672400,36,25.9286
2020-09-29,181.522,4165.44,111.11,111.848,110.16,110.664,99382200,36,25.9286
2020-09-30,181.522,4225.5,110.373,113.739,110.208,112.333,142675200,36,25.9286
2020-10-01,181.522,4259.72,114.108,114.185,112.352,113.283,116120400,36,25.9286
2020-10-02,181.522,4128.07,109.5,111.906,108.85,109.626,144712000,36,25.9286
2020-10-05,181.522,4249.59,110.49,113.147,110.14,113.002,106243800,36,25.9286
2020-10-06,181.522,4132.96,112.226,112.633,108.88,109.762,161498200,36,25.9286
2020-10-07,181.522,4200.01,111.178,112.08,110.703,111.625,96849000,36,25.9286
2020-10-08,181.522,4196.17,112.759,112.905,111.149,111.518,83477200,36,25.9286
2020-10-09,181.522,4266,111.819,113.487,111.469,113.458,100506900,36,25.9286
2020-10-12,181.522,4525.45,116.455,121.421,115.698,120.665,240226800,36,25.9286
2020-10-13,181.522,4410.22,121.509,121.625,116.057,117.464,262330500,36,25.9286
2020-10-14,181.522,4413.36,117.367,119.336,116.028,117.551,150712000,36,25.9286
2020-10-15,181.522,4396.6,115.155,117.561,114.602,117.086,112559200,36,25.9286
2020-10-16,181.522,4337.59,117.638,117.9,115.243,115.446,115393800,36,25.9286
2020-10-19,181.522,4231.43,116.358,116.804,112.187,112.498,120639300,36,25.9286
2020-10-20,181.522,4284.86,112.711,115.407,112.158,113.982,124423700,36,25.9286
2020-10-21,181.522,4262.51,113.167,115.146,112.953,113.361,89946000,36,25.9286
2020-10-22,181.522,4223.4,113.923,114.496,111.149,112.274,101988000,36,25.9286
2020-10-23,181.522,4198.61,112.895,113.05,110.849,111.586,82572600,36,25.9286
2020-10-26,181.522,4198.96,110.587,113.05,109.491,111.595,111850700,36,25.9286
2020-10-27,181.522,4253.08,112.022,113.758,111.101,113.099,92276800,36,25.9286
2020-10-28,181.522,4064.52,111.595,111.964,107.764,107.861,143937800,36,25.9286
2020-10-29,181.522,4208.39,108.996,113.419,108.831,111.857,146129200,36,25.9286
2020-10-30,181.522,3982.81,107.725,108.627,104.486,105.591,190272600,36,25.9286
2020-11-02,181.522,3979.67,105.834,107.357,104.098,105.504,122866900,36,25.9286
2020-11-03,181.522,4037.98,106.367,108.142,105.465,107.124,107624400,36,25.9286
2020-11-04,181.522,4195.47,110.713,112.119,108.977,111.498,138235500,36,25.9286
2020-11-05,181.522,4337.94,114.408,116.028,113.361,115.456,126387100,36,25.9286
2020-11-06,181.522,4333.22,114.965,115.82,112.837,115.325,114457900,36,25.9286
2020-11-09,181.522,4250.31,117.083,118.531,112.76,113.022,154515300,36,25.9286
2020-11-10,181.522,4238.07,112.274,114.256,110.894,112.682,138023400,36,25.9286
2020-11-11,181.522,4361.2,113.867,116.238,113.139,116.102,112295000,36,25.9286
2020-11-12,181.522,4351.4,116.228,117.113,115.208,115.83,103162300,36,25.9286
2020-11-13,181.522,4353.15,116.054,116.277,114.528,115.879,81581900,36,25.9286
2020-11-16,181.522,4389.53,115.548,117.56,114.8,116.889,91183000,36,25.9286
2020-11-17,181.522,4357.7,116.16,117.249,115.587,116.005,74271000,36,25.9286
2020-11-18,181.522,4310.13,115.247,116.423,114.654,114.683,76322100,36,25.9286
2020-11-19,181.522,4331.47,114.256,115.684,113.498,115.276,74113000,36,25.9286
2020-11-20,181.522,4285.99,115.276,115.403,113.964,114.013,73604300,36,25.9286
2020-11-23,181.522,4163.92,113.858,114.285,110.525,110.622,127959300,36,25.9286
2020-11-24,181.522,4210.09,110.68,112.565,109.398,111.905,113874200,36,25.9286
2020-11-25,181.522,4240.17,112.274,113.44,111.905,112.74,76499200,36,25.9286
2020-11-27,181.522,4259.76,113.265,114.159,112.925,113.284,46691300,36,25.9286
2020-11-30,181.522,4345.81,113.654,117.54,113.498,115.675,169410200,36,25.9286
2020-12-01,181.522,4474.18,117.579,119.969,116.607,119.241,127728200,36,25.9286
2020-12-02,181.522,4486.77,118.56,119.872,117.462,119.59,89004200,36,25.9286
2020-12-03,181.522,4481.88,120.018,120.27,118.745,119.454,78967600,36,25.9286
2020-12-04,181.522,4457.74,119.124,119.377,118.075,118.784,78260400,36,25.9286
2020-12-07,181.522,4510.21,118.842,121.038,118.784,120.241,86712000,36,25.9286
2020-12-08,181.522,4532.25,120.844,121.436,119.6,120.853,82225500,36,25.9286
2020-12-09,181.522,4441.3,120.999,122.379,117.569,118.327,115089200,36,25.9286
2020-12-10,181.522,4492.37,117.083,120.358,116.743,119.746,81312200,36,25.9286
2020-12-11,181.522,4463.34,118.959,119.279,117.132,118.939,86939800,36,25.9286
2020-12-14,181.522,4441.3,119.124,119.853,118.094,118.327,79184500,36,25.9286
2020-12-15,181.522,4654.67,120.815,124.274,120.611,124.254,157243700,36,25.9286
2020-12-16,181.522,4652.23,123.798,124.73,122.972,124.186,98208600,36,25.9286
2020-12-17,181.522,4683.36,125.245,125.906,124.41,125.051,94359800,36,25.9286
2020-12-18,181.522,4612,125.304,125.44,122.544,123.069,192541500,36,25.9286
2020-12-21,181.522,4666.92,121.475,124.672,119.95,124.594,121251600,36,25.9286
2020-12-22,181.522,4794.59,127.878,130.599,125.974,128.141,168904800,36,25.9286
2020-12-23,181.522,4762.41,128.413,128.675,127.072,127.247,88223700,36,25.9286
2020-12-24,181.522,4797.74,127.597,129.676,127.383,128.228,54930100,36,25.9286
2020-12-28,181.522,4962.84,130.191,133.446,129.725,132.814,124486200,36,25.9286
2020-12-29,181.522,4899.18,134.136,134.855,130.531,131.046,121047300,36,25.9286
2020-12-30,181.522,4858.95,131.736,132.134,129.618,129.929,96452100,36,25.9286
2020-12-31,181.522,4822.93,130.278,130.92,127.985,128.928,99116600,36,25.9286
2021-01-04,181.522,4708.19,129.734,129.822,123.166,125.741,143301900,36,25.9286
2021-01-05,181.522,4764.16,125.236,128.005,124.789,127.295,97664900,36,25.9286
2021-01-06,181.522,4609.9,124.099,127.334,122.797,123.011,155088000,36,25.9286
2021-01-07,181.522,4761.01,124.721,127.898,124.235,127.208,109578200,36,25.9286
2021-01-08,181.522,4800.54,128.675,128.87,126.538,128.306,105158200,36,25.9286
2021-01-11,181.522,4693.15,125.527,126.479,124.857,125.323,100384500,36,25.9286
2021-01-12,181.522,4686.86,124.857,126.013,123.263,125.148,91951100,36,25.9286
2021-01-13,181.522,4759.96,125.109,127.723,124.847,127.179,88636800,36,25.9286
2021-01-14,181.522,4690.7,127.091,127.286,125.109,125.255,90221800,36,25.9286
2021-01-15,181.522,4628.79,125.129,126.528,123.399,123.535,111598500,36,25.9286
2021-01-19,181.522,4652.93,124.157,125.061,123.341,124.206,90757300,36,25.9286
2021-01-20,181.522,4799.84,125.012,128.734,124.905,128.287,104319500,36,25.9286
2021-01-21,181.522,4969.14,130.006,135.71,129.802,132.989,120150900,36,25.9286
2021-01-22,181.522,5046.09,132.416,135.885,131.192,135.127,114459400,36,25.9286
2021-01-25,181.522,5180.76,139.014,140.976,132.669,138.868,157611700,36,25.9286
2021-01-26,181.522,5189.16,139.529,140.209,137.362,139.101,98390600,36,25.9286
2021-01-27,181.522,5150.68,139.363,140.209,136.429,138.032,140843800,36,25.9286
2021-01-28,181.522,4976.83,135.564,137.964,132.824,133.203,142621100,36,25.9286
2021-01-29,181.522,4797.39,131.979,132.863,126.518,128.219,177523800,36,25.9286
2021-02-01,181.522,4873.65,129.958,131.542,127.218,130.337,106239800,36,25.9286
2021-02-02,181.522,4903.38,131.882,132.445,130.793,131.163,83305400,36,25.9286
2021-02-03,181.522,4866.65,131.911,131.921,129.822,130.142,89880900,36,25.9286
2021-02-04,181.522,4987.33,132.436,133.504,130.774,133.495,84183100,36,25.9286
2021-02-05,181.522,4972.44,133.655,133.723,132.205,133.081,75693800,36,25.9286
2021-02-08,181.522,4977.69,132.371,133.276,131.291,133.227,71297200,36,25.9286
2021-02-09,181.522,4946.17,132.945,134.171,132.196,132.351,76774200,36,25.9286
2021-02-10,181.522,4924.45,132.809,133.305,130.785,131.748,73046600,36,25.9286
2021-02-11,181.522,4915.34,132.244,132.721,130.171,131.495,64280000,36,25.9286
2021-02-12,181.522,4923.74,130.736,131.884,130.094,131.728,60145100,36,25.9286
2021-02-16,181.522,4847.38,131.845,132.351,129.218,129.607,80576300,36,25.9286
2021-02-17,181.522,4765.05,127.719,128.663,125.987,127.32,97918500,36,25.9286
2021-02-18,181.522,4725.47,125.724,126.503,123.983,126.221,96856700,36,25.9286
2021-02-19,181.522,4731.07,126.736,127.194,125.335,126.376,87668800,36,25.9286
2021-02-22,181.522,4595.5,124.566,126.23,122.221,122.61,103916400,36,25.9286
2021-02-23,181.522,4590.59,120.431,123.301,115.205,122.474,158273000,36,25.9286
2021-02-24,181.522,4572.73,121.579,122.182,118.942,121.978,111039900,36,25.9286
2021-02-25,181.522,4419.99,121.326,123.058,117.297,117.735,148199500,36,25.9286
2021-02-26,181.522,4429.45,119.292,121.491,117.94,117.998,164560400,36,25.9286
2021-03-01,181.522,4658.21,120.421,124.489,119.487,124.352,116307900,36,25.9286
2021-03-02,181.522,4564.67,124.956,125.257,121.647,121.754,102260900,36,25.9286
2021-03-03,181.522,4457.47,121.452,122.328,118.562,118.776,112966300,36,25.9286
2021-03-04,181.522,4389.86,118.475,120.275,115.429,116.898,178155000,36,25.9286
2021-03-05,181.522,4435.05,117.726,118.66,114.407,118.154,153766600,36,25.9286
2021-03-08,181.522,4257.79,117.677,117.745,113.084,113.23,154376600,36,25.9286
2021-03-09,181.522,4423.49,115.828,118.776,115.594,117.833,129525800,36,25.9286
2021-03-10,181.522,4384.61,118.416,118.884,116.237,116.752,111943300,36,25.9286
2021-03-11,181.522,4453.97,119.244,119.896,117.998,118.679,103026500,36,25.9286
2021-03-12,181.522,4421.39,117.161,117.91,115.954,117.774,88105100,36,25.9286
2021-03-15,181.522,4525.09,118.144,120.664,117.181,120.655,92403800,36,25.9286
2021-03-16,181.522,4580.44,122.319,123.798,121.365,122.192,115227900,36,25.9286
2021-03-17,181.522,4552.06,120.713,122.474,119.049,121.404,111932600,36,25.9286
2021-03-18,181.522,4403.88,119.574,119.866,117.083,117.288,121229700,36,25.9286
2021-03-19,181.522,4384.96,116.675,118.163,116.46,116.762,185549500,36,25.9286
2021-03-22,181.522,4504.07,117.093,120.538,117.025,120.071,111912300,36,25.9286
2021-03-23,181.522,4474.29,120.012,120.898,118.854,119.244,95467100,36,25.9286
2021-03-24,181.522,4388.46,119.516,119.594,116.84,116.859,88530500,36,25.9286
2021-03-25,181.522,4405.98,116.324,118.387,115.799,117.346,98844700,36,25.9286
2021-03-26,181.522,4427.7,117.112,118.212,115.721,117.949,94071200,36,25.9286
2021-03-29,181.522,4434,118.377,119.282,117.482,118.124,80819200,36,25.9286
2021-03-30,181.522,4381.81,116.879,117.161,115.663,116.675,85671900,36,25.9286
2021-03-31,181.522,4460.63,118.377,120.197,117.891,118.864,118323800,36,25.9286
2021-04-01,181.522,4490.4,120.333,120.839,119.195,119.691,75089100,36,25.9286
2021-04-05,181.522,4592,120.538,122.766,119.759,122.513,88651200,36,25.9286
2021-04-06,181.522,4602.86,123.097,123.71,122.27,122.815,80171300,36,25.9286
2021-04-07,181.522,4662.06,122.445,124.479,121.774,124.459,83466700,36,25.9286
2021-04-08,181.522,4748.24,125.481,126.882,125.063,126.853,88844600,36,25.9286
2021-04-09,181.522,4840.72,126.308,129.461,125.987,129.422,106686700,36,25.9286
2021-04-12,181.522,4779.06,128.955,129.276,127.116,127.71,91420000,36,25.9286
2021-04-13,181.522,4890.81,128.877,131.037,128.381,130.814,91266500,36,25.9286
2021-04-14,181.522,4806.74,131.31,131.368,128.118,128.478,87222800,36,25.9286
2021-04-15,181.522,4893.27,130.22,131.368,130.045,130.882,89347100,36,25.9286
2021-04-16,181.522,4881.36,130.687,131.047,129.695,130.551,84922400,36,25.9286
2021-04-19,181.522,4905.18,129.918,131.826,129.753,131.213,94264200,36,25.9286
2021-04-20,181.522,4844.57,131.388,131.884,128.264,129.529,94812300,36,25.9286
2021-04-21,181.522,4858.24,128.799,130.152,127.768,129.909,68847100,36,25.9286
2021-04-22,181.522,4803.59,129.461,130.541,127.875,128.391,84566500,36,25.9286
2021-04-23,181.522,4886.96,128.605,131.485,128.605,130.707,78657500,36,25.9286
2021-04-26,181.522,4900.97,131.203,131.427,129.967,131.096,66905100,36,25.9286
2021-04-27,181.522,4889.41,131.378,131.767,130.502,130.775,66015800,36,25.9286
2021-04-28,181.522,4861.04,130.697,131.388,129.5,129.987,107760100,36,25.9286
2021-04-29,181.522,4857.53,132.799,133.383,128.887,129.889,151101000,36,25.9286
2021-04-30,181.522,4786.77,128.235,129.967,127.544,127.924,109839500,36,25.9286
2021-05-03,181.522,4824.6,128.488,130.463,128.284,128.975,75135100,36,25.9286
2021-05-04,181.522,4660.31,127.661,127.953,123.292,124.411,137564700,36,25.9286
2021-05-05,181.522,4669.07,125.724,126.941,124.527,124.654,84000900,36,25.9286
2021-05-06,181.522,4726.52,124.45,126.26,123.71,126.25,78128300,36,25.9286
2021-05-07,181.522,4750.73,127.546,127.946,126.211,126.922,78973300,36,25.9286
2021-05-10,181.522,4632.82,126.143,126.269,123.608,123.647,88071200,36,25.9286
2021-05-11,181.522,4599.84,120.382,123.082,119.67,122.731,126142800,36,25.9286
2021-05-12,181.522,4489.65,120.284,121.493,119.163,119.67,112172300,36,25.9286
2021-05-13,181.522,4566.85,121.435,122.965,121.123,121.815,105861300,36,25.9286
2021-05-14,181.522,4653.88,123.062,124.661,122.673,124.232,81918000,36,25.9286
2021-05-17,181.522,4612.47,123.618,123.725,122.01,123.082,74244600,36,25.9286
2021-05-18,181.522,4562.64,123.365,123.784,121.63,121.698,63342900,36,25.9286
2021-05-19,181.522,4557.03,120.05,121.766,119.758,121.542,92612000,36,25.9286
2021-05-20,181.522,4648.97,122.068,124.495,121.941,124.096,76857100,36,25.9286
2021-05-21,181.522,4583,124.593,124.768,122.049,122.263,79295400,36,25.9286
2021-05-24,181.522,4641.6,122.828,124.71,122.76,123.891,63092900,36,25.9286
2021-05-25,181.522,4634.58,124.593,125.08,123.131,123.696,72009500,36,25.9286
2021-05-26,181.522,4632.82,123.755,124.174,123.228,123.647,56575900,36,25.9286
2021-05-27,181.522,4577.73,123.248,124.417,121.922,122.117,94625600,36,25.9286
2021-05-28,181.522,4554.22,122.4,122.624,121.405,121.464,71311100,36,25.9286
2021-06-01,181.522,4542.64,121.922,122.185,120.811,121.142,67637100,36,25.9286
2021-06-02,181.522,4570.01,121.142,122.078,120.918,121.902,59278900,36,25.9286
2021-06-03,181.522,4516.67,121.532,121.698,120.021,120.421,76229200,36,25.9286
