Date,Balance,Equity,Ticker,BarOpen,BarHigh,BarLow,BarClose,BarVolume,Quantity,AEP
2019-12-12,1159.12,1551.37,64.49,65.6412,64.3792,65.3763,137310400,6,45.1861
2019-12-13,1159.12,1556.71,65.3762,66.301,65.2486,66.2649,133587600,6,45.1861
2019-12-16,1159.12,1563.51,66.7104,67.6232,66.7056,67.3992,128186000,6,45.1861
2019-12-17,1159.12,1564.31,67.3294,67.8592,67.1439,67.5317,114158400,6,45.1861
2019-12-18,1159.12,1563.34,67.3848,67.8905,67.221,67.3703,116028400,6,45.1861
2019-12-19,1225.4,1562.58,67.3125,67.7171,67.1801,67.4378,98369200,5,45.1861
2019-12-20,1225.4,1561.89,67.97,68.0711,67.0861,67.2981,275978000,5,45.1861
2019-12-23,1225.4,1567.38,67.5606,68.4565,67.522,68.3963,98572000,5,45.1861
2019-12-24,1225.4,1567.7,68.5624,68.6106,68.1362,68.4613,48478800,5,45.1861
2019-12-26,1225.4,1574.49,68.5938,69.8365,68.5649,69.8196,93121200,5,45.1861
2019-12-27,1225.4,1574.36,70.111,70.7974,69.3885,69.7931,146266000,5,45.1861
2019-12-30,1225.4,1576.43,69.7112,70.4891,68.6901,70.2073,144114400,5,45.1861
2019-12-31,1225.4,1579,69.8244,70.7275,69.7257,70.7203,100805600,5,45.1861
2020-01-02,1225.4,1587.07,71.344,72.3941,71.0912,72.3339,135480400,5,45.1861
2020-01-03,1225.4,1583.55,71.5632,72.3893,71.4067,71.6306,146322800,5,45.1861
2020-01-06,1295.11,1583.92,70.754,72.24,70.5036,72.2014,118387200,4,45.1861
2020-01-07,1295.11,1582.56,72.2111,72.4663,71.6427,71.8619,108872000,4,45.1861
2020-01-08,1295.11,1587.19,71.5656,73.3189,71.5656,73.0179,132079200,4,45.1861
2020-01-09,1295.11,1593.39,73.9932,74.7614,73.7427,74.5688,170108400,4,45.1861
2020-01-10,1295.11,1594.06,74.8024,75.3009,74.2364,74.7374,140644800,4,45.1861
2020-01-13,1295.11,1600.45,75.0529,76.3606,74.9349,76.3341,121532000,4,45.1861
2020-01-14,1295.11,1596.33,76.2715,76.481,75.1805,75.3033,161954400,4,45.1861
2020-01-15,1295.11,1595.04,75.1034,75.9825,74.5495,74.9806,121923600,4,45.1861
2020-01-16,1295.11,1598.79,75.5225,76.0306,75.1612,75.9199,108829200,4,45.1861
2020-01-17,1295.11,1602.16,76.1679,76.7628,75.8621,76.7604,137816400,4,45.1861
2020-01-21,1295.11,1600.08,76.3895,76.8302,76.1029,76.2402,110843200,4,45.1861
2020-01-22,1295.11,1601.16,76.7242,77.0638,76.4184,76.5123,101832400,4,45.1861
2020-01-23,1295.11,1602.64,76.5653,76.9603,76.0186,76.8808,104472000,4,45.1861
2020-01-24,1295.11,1601.75,77.1264,77.8682,76.469,76.6592,146537600,4,45.1861
2020-01-27,1295.11,1592.73,74.6724,75.0842,73.4249,74.405,161940000,4,45.1861
2020-01-28,1295.11,1601.15,75.2841,76.6809,75.1853,76.5099,162234000,4,45.1861
2020-01-29,1295.11,1607.56,78.1379,78.9567,77.3986,78.1114,216229200,4,45.1861
2020-01-30,1295.11,1607.11,77.1963,78.0512,76.7652,77.9982,126743200,4,45.1861
2020-01-31,1295.11,1593.27,77.2902,77.7116,74.2461,74.5399,199588400,4,45.1861
2020-02-03,1295.11,1592.46,73.2851,75.4984,72.7842,74.3352,173788400,4,45.1861
2020-02-04,1295.11,1602.27,75.9367,76.9795,75.5321,76.7893,136616400,4,45.1861
2020-02-05,1295.11,1604.78,77.9139,78.2126,76.8133,77.4154,118826800,4,45.1861
2020-02-06,1295.11,1608.4,77.6852,78.3234,77.1288,78.321,105425600,4,45.1861
2020-02-07,1295.11,1604.14,77.8213,78.0699,76.7663,77.2564,117684000,4,45.1861
2020-02-10,1295.11,1605.61,75.8441,77.6233,75.7645,77.6233,109348800,4,45.1861
2020-02-11,1295.11,1603.73,78.1182,78.1906,76.9377,77.155,94323200,4,45.1861
2020-02-12,1295.11,1611.06,77.604,78.992,77.604,78.9872,113730400,4,45.1861
2020-02-13,1295.11,1608.81,78.2606,78.7506,78.0578,78.4247,94747600,4,45.1861
2020-02-14,1295.11,1608.89,78.3934,78.6927,77.9371,78.4441,80113600,4,45.1861
2020-02-18,1295.11,1603.15,76.129,77.1888,75.9479,77.0077,152531200,4,45.1861
2020-02-19,1295.11,1607.61,77.2491,78.3523,77.2491,78.123,93984000,4,45.1861
2020-02-20,1295.11,1604.4,77.884,78.3717,76.817,77.3216,100566000,4,45.1861
2020-02-21,1295.11,1597.4,76.916,77.3578,74.9558,75.5714,129554000,4,45.1861
2020-02-24,1295.11,1583.04,71.7596,73.4301,69.8211,71.9817,222195200,4,45.1861
2020-02-25,1295.11,1573.29,72.6504,73.0318,69.0728,69.5435,230673600,4,45.1861
2020-02-26,1295.11,1577.7,69.1693,71.9093,69.1621,70.6467,198054800,4,45.1861
2020-02-27,1295.11,1559.23,67.8585,69.0414,65.8935,66.0287,320605600,4,45.1861
2020-02-28,1295.11,1559.07,62.1035,67.2091,61.8886,65.9901,426510000,4,45.1861
2020-03-02,1295.11,1583.65,68.1434,72.7687,67.0426,72.1338,341397200,4,45.1861
2020-03-03,1072.08,1560.98,73.307,73.3867,68.9931,69.8429,319475600,7,59.7649
2020-03-04,1072.08,1583.66,71.5616,73.2418,70.7626,73.0825,219178400,7,59.7649
2020-03-05,1072.08,1567.07,71.3395,72.3124,70.3474,70.7119,187572800,7,59.7649
2020-03-06,1072.08,1560.49,68.0758,70.205,67.8899,69.7728,226176800,7,59.7649
2020-03-09,1072.08,1521.86,63.6702,67.1319,63.4891,64.2544,286744800,7,59.7649
2020-03-10,1072.08,1554.26,66.9026,69.1476,65.0269,68.8821,285290000,7,59.7649
2020-03-11,1072.08,1537.51,66.9629,67.8875,65.6279,66.4898,255598800,7,59.7649
2020-03-12,1072.08,1491.55,61.7848,65.1789,59.8681,59.9236,418474000,7,59.7649
2020-03-13,1072.08,1541.8,63.9454,67.5737,61.063,67.1029,370732000,7,59.7649
2020-03-16,893.773,1478.48,58.4076,62.5428,57.9368,58.4703,322423600,10,59.6008
2020-03-17,893.773,1504.19,59.7498,62.188,57.5506,61.0413,324056000,10,59.6008
2020-03-18,775.953,1490.52,57.8813,60.3509,57.2416,59.547,300233600,12,59.2555
2020-03-19,775.953,1485.04,59.7208,61.0365,58.5669,59.0908,271857200,12,59.2555
2020-03-20,775.953,1440.02,59.6701,60.7926,55.04,55.3393,401693200,12,59.2555
2020-03-23,775.953,1425.92,55.0593,55.1607,51.3248,54.1637,336752800,12,59.2555
2020-03-24,775.953,1491.13,57.0581,59.7932,56.5608,59.5977,287531200,12,59.2555
2020-03-25,775.953,1487.19,60.5319,62.3425,58.9749,59.2694,303602000,12,59.2555
2020-03-26,775.953,1524.61,59.5108,62.4463,59.4722,62.3883,252087200,12,59.2555
2020-03-27,775.953,1493.62,61.0147,61.7679,59.6387,59.8053,204216800,12,59.2555
2020-03-30,775.953,1514.1,60.5295,61.6834,60.206,61.512,167976400,12,59.2555
2020-03-31,775.953,1512.59,61.7027,63.366,60.8337,61.3865,197002000,12,59.2555
2020-04-01,775.953,1473.83,59.506,60.0419,57.7268,58.1565,176218400,12,59.2555
2020-04-02,775.953,1485.48,58.0189,59.1801,57.1885,59.127,165934000,12,59.2555
2020-04-03,775.953,1475.28,58.6128,59.3128,57.6882,58.2772,129880000,12,59.2555
2020-04-06,775.953,1536.29,60.5681,63.5157,60.2012,63.3612,201820400,12,59.2555
2020-04-07,775.953,1527.48,65.3721,65.5893,62.5235,62.6273,202887200,12,59.2555
2020-04-08,775.953,1546.72,63.4264,64.5441,63.0618,64.2302,168895200,12,59.2555
2020-04-09,775.953,1552.28,64.8651,65.1958,63.8995,64.6937,161834800,12,59.2555
2020-04-13,775.953,1567.51,64.771,66.0722,64.1723,65.9635,131022800,12,59.2555
2020-04-14,775.953,1607.49,67.593,69.5846,67.1223,69.2949,194994800,12,59.2555
2020-04-15,775.953,1599.9,68.1723,69.1211,67.7451,68.6624,131154400,12,59.2555
2020-04-16,912.632,1604.71,69.3745,69.5725,68.1603,69.208,157125200,10,59.2555
2020-04-17,912.632,1595.32,68.7252,69.2708,66.835,68.2689,215250000,10,59.2555
2020-04-20,912.632,1581.15,67.0981,67.9985,66.8326,66.8519,130015200,10,59.2555
2020-04-21,912.632,1560.49,66.695,66.9291,64.0757,64.7855,180991600,10,59.2555
2020-04-22,912.632,1579.15,66.0504,67.086,65.71,66.6515,116862400,10,59.2555
2020-04-23,912.632,1576.56,66.596,68.0154,66.3546,66.3932,124814400,10,59.2555
2020-04-24,912.632,1595.73,66.917,68.3196,66.8688,68.3099,126161200,10,59.2555
2020-04-27,912.632,1596.21,68.0275,68.689,67.5809,68.3582,117087600,10,59.2555
2020-04-28,912.632,1585.13,68.8193,69.0004,67.1585,67.2502,112004800,10,59.2555
2020-04-29,912.632,1607.22,68.7348,69.9274,68.532,69.459,137280800,10,59.2555
2020-04-30,912.632,1621.88,69.9974,71.1006,69.6087,70.9244,183064000,10,59.2555
2020-05-01,912.632,1610.46,69.1018,72.1797,69.0052,69.7825,240616800,10,59.2555
2020-05-04,912.632,1620.33,69.8067,70.8978,69.1187,70.7699,133568000,10,59.2555
2020-05-05,912.632,1630.95,71.2285,72.6625,71.0837,71.832,147751200,10,59.2555
2020-05-06,912.632,1638.36,72.5321,73.2032,72.1483,72.5731,142333600,10,59.2555
2020-05-07,912.632,1645.87,73.1984,73.6691,72.8966,73.3239,115215200,10,59.2555
2020-05-08,912.632,1663.32,73.9823,75.1224,73.6555,75.0691,133838400,10,59.2555
2020-05-11,912.632,1675.14,74.5778,76.7442,74.3696,76.2504,145946400,10,59.2555
2020-05-12,912.632,1666.42,76.933,77.3832,75.2579,75.379,162301200,10,59.2555
2020-05-13,1061.67,1657.42,75.5581,76.4779,73.3941,74.4688,200622400,8,59.2555
2020-05-14,1061.67,1661.08,73.7088,74.9868,72.9875,74.9263,158929200,8,59.2555
2020-05-15,1061.67,1657.54,72.7018,74.5293,72.6679,74.4833,166348400,8,59.2555
2020-05-18,1061.67,1671.58,75.805,76.611,75.1151,76.2383,135178400,8,59.2555
2020-05-19,1061.67,1668.05,76.2552,77.1,75.7663,75.7977,101729600,8,59.2555
2020-05-20,1061.67,1679.85,76.6546,77.3421,76.6159,77.2719,111504800,8,59.2555
2020-05-21,1061.67,1675.24,77.1339,77.6737,76.4585,76.6958,102688800,8,59.2555
2020-05-22,1061.67,1679.19,76.4343,77.2719,76.3327,77.1896,81803200,8,59.2555
2020-05-26,1061.67,1675.01,78.3054,78.4845,76.611,76.6667,125522000,8,59.2555
2020-05-27,1061.67,1677.68,76.5239,77.146,75.7856,77.0008,112945200,8,59.2555
2020-05-28,1061.67,1677.95,76.6764,78.2909,76.4005,77.0347,133560800,8,59.2555
2020-05-29,1061.67,1677.35,77.2767,77.7366,76.6038,76.9596,153532400,8,59.2555
2020-06-01,1061.67,1684.92,76.9136,78.0271,76.7829,77.9061,80791200,8,59.2555
2020-06-02,1061.67,1687.81,77.6398,78.2909,77.1992,78.2667,87642800,8,59.2555
2020-06-03,1061.67,1691.25,78.5862,78.959,78.015,78.6976,104491200,8,59.2555
2020-06-04,1061.67,1685.83,78.5209,78.8186,77.647,78.0198,87560400,8,59.2555
2020-06-05,1061.67,1703.61,78.2691,80.3024,78.2401,80.2419,137250400,8,59.2555
2020-06-08,1061.67,1707.4,79.9393,80.7502,79.2301,80.7163,95654400,8,59.2555
2020-06-09,1061.67,1727.79,80.3968,83.6573,80.3653,83.2652,147712400,8,59.2555
2020-06-10,1061.67,1744.93,84.2116,85.8745,83.7735,85.4074,166651600,8,59.2555
2020-06-11,1061.67,1712.13,84.5529,84.9765,81.2053,81.3069,201662400,8,59.2555
2020-06-12,1144.07,1718.14,83.4419,84.1874,80.9003,82.0089,200146000,7,59.2555
2020-06-15,1144.07,1725.24,80.6655,83.6743,80.5033,83.0231,138808800,7,59.2555
2020-06-16,1144.07,1740.64,85.0734,85.4945,83.4419,85.2234,165428800,7,59.2555
2020-06-17,1144.07,1739.81,85.9665,86.027,84.9838,85.1048,114406400,7,59.2555
2020-06-18,1144.07,1740.04,85.0612,85.555,84.5311,85.1387,96820400,7,59.2555
2020-06-19,1144.07,1736.64,85.8431,86.3078,83.546,84.6522,264476000,7,59.2555
2020-06-22,1144.07,1752.14,85.0443,87.0098,84.9983,86.867,135445200,7,59.2555
2020-06-23,1144.07,1765.12,88.1087,90.1372,87.69,88.7211,212155600,7,59.2555
2020-06-24,1144.07,1754.16,88.3508,89.2682,86.7823,87.155,192623200,7,59.2555
2020-06-25,1144.07,1762.26,87.31,88.3508,86.5523,88.3121,137522400,7,59.2555
2020-06-26,1144.07,1743.26,88.208,88.4283,85.451,85.5986,205256800,7,59.2555
2020-06-29,1144.07,1757.07,85.5066,87.6658,85.0298,87.5714,130646000,7,59.2555
2020-06-30,1144.07,1762.19,87.1599,88.588,87.1405,88.3024,140223200,7,59.2555
2020-07-01,1144.07,1761.02,88.3798,88.922,88.0869,88.1353,110737200,7,59.2555
2020-07-02,1144.07,1761.02,89.0406,89.6748,88.0216,88.1353,114041600,7,59.2555
2020-07-06,1144.07,1777.52,89.5611,90.9602,89.5296,90.493,118655600,7,59.2555
2020-07-07,1144.07,1775.56,90.8706,91.6476,90.1009,90.2122,112424400,7,59.2555
2020-07-08,1144.07,1790.27,91.1877,92.3447,91.1006,92.3133,117092000,7,59.2555
2020-07-09,1144.07,1793.04,93.204,93.2573,91.6646,92.7102,125642800,7,59.2555
2020-07-10,1144.07,1794.18,92.306,92.9305,91.696,92.8724,90257200,7,59.2555
2020-07-13,1144.07,1791.18,94.1747,96.7792,92.231,92.444,191649200,7,59.2555
2020-07-14,1144.07,1801.89,91.8267,94.165,90.8948,93.9738,170989200,7,59.2555
2020-07-15,1144.07,1806.41,95.8449,96.0942,93.4243,94.6201,153198000,7,59.2555
2020-07-16,1144.07,1798.26,93.4945,94.3102,92.8579,93.4558,110577600,7,59.2555
2020-07-17,1144.07,1796.94,93.906,94.0609,92.795,93.267,92186800,7,59.2555
2020-07-20,1144.07,1810.7,93.3541,95.3704,93.0104,95.2325,90318000,7,59.2555
2020-07-21,1144.07,1801.5,96.0216,96.0966,93.6688,93.9181,103433200,7,59.2555
2020-07-22,1144.07,1803.35,93.6204,94.8621,93.5332,94.1819,89001600,7,59.2555
2020-07-23,1144.07,1773.34,93.9157,93.9932,89.0867,89.8951,197004400,7,59.2555
2020-07-24,1144.07,1771.78,88.0966,90.0161,86.3127,89.6724,185438800,7,59.2555
2020-07-27,1144.07,1786.66,90.7326,91.8897,90.5099,91.7977,121214000,7,59.2555
2020-07-28,1144.07,1776.1,91.3693,91.546,90.2848,90.2897,103625600,7,59.2555
2020-07-29,1144.07,1788.22,90.7714,92.2044,90.7351,92.0204,90329200,7,59.2555
2020-07-30,1144.07,1796.01,91.195,93.2379,90.7883,93.1338,158130000,7,59.2555
2020-07-31,1144.07,1864.26,99.6161,103.034,97.6216,102.884,374336800,7,59.2555
2020-08-03,1144.07,1882.41,104.762,108.091,104.465,105.476,308151200,7,59.2555
2020-08-04,1144.07,1887.34,105.665,107.27,104.944,106.181,173071600,7,59.2555
2020-08-05,1144.07,1890.03,105.902,106.885,105.438,106.566,121776800,7,59.2555
2020-08-06,1144.07,1916.06,106.897,110.777,106.309,110.284,202428800,7,59.2555
2020-08-07,1144.07,1898.51,109.806,110.262,106.981,107.776,198045600,7,59.2555
2020-08-10,1252.24,1908.29,109.219,110.359,106.697,109.343,212403600,6,59.2555
2020-08-11,1252.24,1888.78,108.608,109.105,105.831,106.091,187902400,6,59.2555
2020-08-12,1252.24,1909.94,107.18,109.874,106.986,109.617,165598000,6,59.2555
2020-08-13,1252.24,1921.58,110.994,112.558,110.507,111.557,210082000,6,59.2555
2020-08-14,1252.24,1920.98,111.382,111.547,109.651,111.457,165565200,6,59.2555
2020-08-17,1252.24,1919.24,112.578,112.602,110.541,111.166,119561600,6,59.2555
2020-08-18,1252.24,1924.79,110.919,112.517,110.584,112.093,105633600,6,59.2555
2020-08-19,1252.24,1925.64,112.5,113.645,112.139,112.233,145538000,6,59.2555
2020-08-20,1252.24,1940.58,112.274,114.838,112.257,114.724,126907200,6,59.2555
2020-08-21,1252.24,1976.05,115.681,121.118,115.669,120.636,338054800,6,59.2555
2020-08-24,1252.24,1984.71,124.833,124.918,120.216,122.078,345937600,6,59.2555
2020-08-25,1252.24,1978.7,120.953,121.421,119.358,121.077,211495600,6,59.2555
2020-08-26,1252.24,1988.58,122.391,123.179,121.327,122.723,163022400,6,59.2555
2020-08-27,1252.24,1979.78,123.325,123.657,120.114,121.256,155552400,6,59.2555
2020-08-28,1252.24,1978.6,122.229,122.646,120.837,121.06,187630000,6,59.2555
2020-08-31,1252.24,2003.23,123.749,127.067,122.217,125.165,225702700,6,59.2555
2020-09-01,1252.24,2033.14,128.774,130.752,126.611,130.151,151948100,6,59.2555
2020-09-02,1252.24,2016.96,133.459,133.837,123.187,127.455,200119000,6,59.2555
2020-09-03,1374.28,1960.53,123.099,124.971,116.882,117.25,257599600,5,59.2555
2020-09-04,1374.28,1960.92,116.465,119.986,107.56,117.328,332607200,5,59.2555
2020-09-08,1374.28,1921.44,110.528,115.417,109.297,109.432,231366600,5,59.2555
2020-09-09,1374.28,1943.26,113.739,115.563,111.799,113.797,176940500,5,59.2555
2020-09-10,1374.28,1924.69,116.746,116.882,109.122,110.082,182274400,5,59.2555
2020-09-11,1374.28,1917.46,111.13,111.77,106.697,108.637,180860300,5,59.2555
2020-09-14,1374.28,1933.76,111.275,112.449,109.413,111.896,140150100,5,59.2555
2020-09-15,1374.28,1934.63,114.777,115.262,110.199,112.071,184642000,5,59.2555
2020-09-16,1374.28,1918.09,111.77,112.517,108.676,108.763,154679000,5,59.2555
2020-09-17,1374.28,1909.41,106.426,108.831,105.446,107.027,178011000,5,59.2555
2020-09-18,1374.28,1892.44,107.085,107.551,102.904,103.632,287104900,5,59.2555
2020-09-21,1374.28,1908.15,101.401,106.881,100.004,106.775,195713800,5,59.2555
2020-09-22,1374.28,1916.54,109.297,109.471,105.882,108.453,183055400,5,59.2555
2020-09-23,1374.28,1893.79,108.268,108.744,103.564,103.904,150718700,5,59.2555
2020-09-24,1374.28,1899.13,102.012,106.94,101.847,104.971,167743300,5,59.2555
2020-09-25,1374.28,1918.82,105.174,109.064,104.437,108.909,149981400,5,59.2555
2020-09-28,1374.28,1931.82,111.557,111.857,109.394,111.508,137672400,5,59.2555
2020-09-29,1374.28,1927.6,111.11,111.848,110.16,110.664,99382200,5,59.2555
2020-09-30,1374.28,1935.94,110.373,113.739,110.208,112.333,142675200,5,59.2555
2020-10-01,1374.28,1940.69,114.108,114.185,112.352,113.283,116120400,5,59.2555
2020-10-02,1374.28,1922.41,109.5,111.906,108.85,109.626,144712000,5,59.2555
2020-10-05,1374.28,1939.28,110.49,113.147,110.14,113.002,106243800,5,59.2555
2020-10-06,1374.28,1923.09,112.226,112.633,108.88,109.762,161498200,5,59.2555
2020-10-07,1374.28,1932.4,111.178,112.08,110.703,111.625,96849000,5,59.2555
2020-10-08,1374.28,1931.86,112.759,112.905,111.149,111.518,83477200,5,59.2555
2020-10-09,1374.28,1941.56,111.819,113.487,111.469,113.458,100506900,5,59.2555
2020-10-12,1374.28,1977.6,116.455,121.421,115.698,120.665,240226800,5,59.2555
2020-10-13,1374.28,1961.59,121.509,121.625,116.057,117.464,262330500,5,59.2555
2020-10-14,1490.58,1960.79,117.367,119.336,116.028,117.551,150712000,4,59.2555
2020-10-15,1490.58,1958.93,115.155,117.561,114.602,117.086,112559200,4,59.2555
2020-10-16,1490.58,1952.37,117.638,117.9,115.243,115.446,115393800,4,59.2555
2020-10-19,1490.58,1940.57,116.358,116.804,112.187,112.498,120639300,4,59.2555
2020-10-20,1490.58,1946.51,112.711,115.407,112.158,113.982,124423700,4,59.2555
2020-10-21,1490.58,1944.03,113.167,115.146,112.953,113.361,89946000,4,59.2555
2020-10-22,1490.58,1939.68,113.923,114.496,111.149,112.274,101988000,4,59.2555
2020-10-23,1490.58,1936.93,112.895,113.05,110.849,111.586,82572600,4,59.2555
2020-10-26,1490.58,1936.97,110.587,113.05,109.491,111.595,111850700,4,59.2555
2020-10-27,1490.58,1942.98,112.022,113.758,111.101,113.099,92276800,4,59.2555
2020-10-28,1490.58,1922.03,111.595,111.964,107.764,107.861,143937800,4,59.2555
2020-10-29,1490.58,1938.01,108.996,113.419,108.831,111.857,146129200,4,59.2555
2020-10-30,1490.58,1912.95,107.725,108.627,104.486,105.591,190272600,4,59.2555
2020-11-02,1490.58,1912.6,105.834,107.357,104.098,105.504,122866900,4,59.2555
2020-11-03,1275.74,1918.49,106.367,108.142,105.465,107.124,107624400,6,83.338
2020-11-04,1275.74,1944.73,110.713,112.119,108.977,111.498,138235500,6,83.338
2020-11-05,1275.74,1968.48,114.408,116.028,113.361,115.456,126387100,6,83.338
2020-11-06,1275.74,1967.69,114.965,115.82,112.837,115.325,114457900,6,83.338
2020-11-09,1275.74,1953.87,117.083,118.531,112.76,113.022,154515300,6,83.338
2020-11-10,1275.74,1951.83,112.274,114.256,110.894,112.682,138023400,6,83.338
2020-11-11,1275.74,1972.36,113.867,116.238,113.139,116.102,112295000,6,83.338
2020-11-12,1275.74,1970.72,116.228,117.113,115.208,115.83,103162300,6,83.338
2020-11-13,1275.74,1971.01,116.054,116.277,114.528,115.879,81581900,6,83.338
2020-11-16,1275.74,1977.08,115.548,117.56,114.8,116.889,91183000,6,83.338
2020-11-17,1275.74,1971.77,116.16,117.249,115.587,116.005,74271000,6,83.338
2020-11-18,1275.74,1963.84,115.247,116.423,114.654,114.683,76322100,6,83.338
2020-11-19,1275.74,1967.4,114.256,115.684,113.498,115.276,74113000,6,83.338
2020-11-20,1275.74,1959.82,115.276,115.403,113.964,114.013,73604300,6,83.338
2020-11-23,1275.74,1939.47,113.858,114.285,110.525,110.622,127959300,6,83.338
2020-11-24,1275.74,1947.17,110.68,112.565,109.398,111.905,113874200,6,83.338
2020-11-25,1275.74,1952.18,112.274,113.44,111.905,112.74,76499200,6,83.338
2020-11-27,1275.74,1955.45,113.265,114.159,112.925,113.284,46691300,6,83.338
2020-11-30,1275.74,1969.79,113.654,117.54,113.498,115.675,169410200,6,83.338
2020-12-01,1275.74,1991.19,117.579,119.969,116.607,119.241,127728200,6,83.338
2020-12-02,1275.74,1993.28,118.56,119.872,117.462,119.59,89004200,6,83.338
2020-12-03,1275.74,1992.47,120.018,120.27,118.745,119.454,78967600,6,83.338
2020-12-04,1393.81,1987.73,119.124,119.377,118.075,118.784,78260400,5,83.338
2020-12-07,1393.81,1995.01,118.842,121.038,118.784,120.241,86712000,5,83.338
2020-12-08,1393.81,1998.07,120.844,121.436,119.6,120.853,82225500,5,83.338
2020-12-09,1393.81,1985.44,120.999,122.379,117.569,118.327,115089200,5,83.338
2020-12-10,1393.81,1992.54,117.083,120.358,116.743,119.746,81312200,5,83.338
2020-12-11,1393.81,1988.5,118.959,119.279,117.132,118.939,86939800,5,83.338
2020-12-14,1393.81,1985.44,119.124,119.853,118.094,118.327,79184500,5,83.338
2020-12-15,1393.81,2015.08,120.815,124.274,120.611,124.254,157243700,5,83.338
2020-12-16,1393.81,2014.74,123.798,124.73,122.972,124.186,98208600,5,83.338
2020-12-17,1517.99,2018.19,125.245,125.906,124.41,125.051,94359800,4,83.338
2020-12-18,1517.99,2010.26,125.304,125.44,122.544,123.069,192541500,4,83.338
2020-12-21,1517.99,2016.37,121.475,124.672,119.95,124.594,121251600,4,83.338
2020-12-22,1517.99,2030.55,127.878,130.599,125.974,128.141,168904800,4,83.338
2020-12-23,1517.99,2026.98,128.413,128.675,127.072,127.247,88223700,4,83.338
2020-12-24,1517.99,2030.9,127.597,129.676,127.383,128.228,54930100,4,83.338
2020-12-28,1517.99,2049.25,130.191,133.446,129.725,132.814,124486200,4,83.338
2020-12-29,1517.99,2042.17,134.136,134.855,130.531,131.046,121047300,4,83.338
2020-12-30,1517.99,2037.7,131.736,132.134,129.618,129.929,96452100,4,83.338
2020-12-31,1517.99,2033.7,130.278,130.92,127.985,128.928,99116600,4,83.338
2021-01-04,1517.99,2020.95,129.734,129.822,123.166,125.741,143301900,4,83.338
2021-01-05,1517.99,2027.17,125.236,128.005,124.789,127.295,97664900,4,83.338
2021-01-06,1517.99,2010.03,124.099,127.334,122.797,123.011,155088000,4,83.338
2021-01-07,1517.99,2026.82,124.721,127.898,124.235,127.208,109578200,4,83.338
2021-01-08,1517.99,2031.21,128.675,128.87,126.538,128.306,105158200,4,83.338
2021-01-11,1517.99,2019.28,125.527,126.479,124.857,125.323,100384500,4,83.338
2021-01-12,1517.99,2018.58,124.857,126.013,123.263,125.148,91951100,4,83.338
2021-01-13,1517.99,2026.71,125.109,127.723,124.847,127.179,88636800,4,83.338
2021-01-14,1517.99,2019.01,127.091,127.286,125.109,125.255,90221800,4,83.338
2021-01-15,1517.99,2012.13,125.129,126.528,123.399,123.535,111598500,4,83.338
2021-01-19,1517.99,2014.81,124.157,125.061,123.341,124.206,90757300,4,83.338
2021-01-20,1517.99,2031.14,125.012,128.734,124.905,128.287,104319500,4,83.338
2021-01-21,1517.99,2049.95,130.006,135.71,129.802,132.989,120150900,4,83.338
2021-01-22,1517.99,2058.5,132.416,135.885,131.192,135.127,114459400,4,83.338
2021-01-25,1517.99,2073.46,139.014,140.976,132.669,138.868,157611700,4,83.338
2021-01-26,1517.99,2074.39,139.529,140.209,137.362,139.101,98390600,4,83.338
2021-01-27,1517.99,2070.12,139.363,140.209,136.429,138.032,140843800,4,83.338
2021-01-28,1517.99,2050.8,135.564,137.964,132.824,133.203,142621100,4,83.338
2021-01-29,1517.99,2030.86,131.979,132.863,126.518,128.219,177523800,4,83.338
2021-02-01,1517.99,2039.34,129.958,131.542,127.218,130.337,106239800,4,83.338
2021-02-02,1517.99,2042.64,131.882,132.445,130.793,131.163,83305400,4,83.338
2021-02-03,1517.99,2038.56,131.911,131.921,129.822,130.142,89880900,4,83.338
2021-02-04,1517.99,2051.97,132.436,133.504,130.774,133.495,84183100,4,83.338
2021-02-05,1517.99,2050.31,133.655,133.723,132.205,133.081,75693800,4,83.338
2021-02-08,1517.99,2050.9,132.371,133.276,131.291,133.227,71297200,4,83.338
2021-02-09,1517.99,2047.39,132.945,134.171,132.196,132.351,76774200,4,83.338
2021-02-10,1517.99,2044.98,132.809,133.305,130.785,131.748,73046600,4,83.338
2021-02-11,1517.99,2043.97,132.244,132.721,130.171,131.495,64280000,4,83.338
2021-02-12,1517.99,2044.9,130.736,131.884,130.094,131.728,60145100,4,83.338
2021-02-16,1517.99,2036.42,131.845,132.351,129.218,129.607,80576300,4,83.338
2021-02-17,1517.99,2027.27,127.719,128.663,125.987,127.32,97918500,4,83.338
2021-02-18,1517.99,2022.87,125.724,126.503,123.983,126.221,96856700,4,83.338
2021-02-19,1517.99,2023.5,126.736,127.194,125.335,126.376,87668800,4,83.338
2021-02-22,1517.99,2008.43,124.566,126.23,122.221,122.61,103916400,4,83.338
2021-02-23,1517.99,2007.89,120.431,123.301,115.205,122.474,158273000,4,83.338
2021-02-24,1272.71,2004.58,121.579,122.182,118.942,121.978,111039900,6,102.989
2021-02-25,1272.71,1979.12,121.326,123.058,117.297,117.735,148199500,6,102.989
2021-02-26,1272.71,1980.7,119.292,121.491,117.94,117.998,164560400,6,102.989
2021-03-01,1029.75,2024.57,120.421,124.489,119.487,124.352,116307900,8,112.235
2021-03-02,1029.75,2003.78,124.956,125.257,121.647,121.754,102260900,8,112.235
2021-03-03,1029.75,1979.96,121.452,122.328,118.562,118.776,112966300,8,112.235
